#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
4.546000000000,4.306841867360,-0.197694313793,-0.655055285633
4.547000000000,4.307897383927,-0.194124218575,-0.662803407835
4.548000000000,4.308952874011,-0.190433171754,-0.670394811994
4.549000000000,4.310008337631,-0.186625760646,-0.677828449895
4.550000000000,4.311063774806,-0.182706538593,-0.685103410099
4.551000000000,4.312119185557,-0.178680021129,-0.692218914467
4.552000000000,4.313174569902,-0.174550682344,-0.699174314614
4.553000000000,4.314229927861,-0.170322951471,-0.705969088308
4.554000000000,4.315285259452,-0.166001209674,-0.712602835801
4.555000000000,4.316340564697,-0.161589787044,-0.719075276132
4.556000000000,4.317395843613,-0.157092959792,-0.725386243397
4.557000000000,4.318451096220,-0.152514947645,-0.731535682986
4.558000000000,4.319506322538,-0.147859911432,-0.737523647822
4.559000000000,4.320561522586,-0.143131950864,-0.743350294583
4.560000000000,4.321616696382,-0.138335102491,-0.749015879931
4.561000000000,4.322671843946,-0.133473337845,-0.754520756757
4.562000000000,4.323726965298,-0.128550561759,-0.759865370432
4.563000000000,4.324782060457,-0.123570610849,-0.765050255098
4.564000000000,4.325837129441,-0.118537252165,-0.770076029971
4.565000000000,4.326892172270,-0.113454181998,-0.774943395700
4.566000000000,4.327947188962,-0.108325024845,-0.779653130754
4.567000000000,4.329002179538,-0.103153332514,-0.784206087860
4.568000000000,4.330057144016,-0.097942583373,-0.788603190493
4.569000000000,4.331112082416,-0.092696181738,-0.792845429423
4.570000000000,4.332166994755,-0.087417457385,-0.796933859318
4.571000000000,4.333221881054,-0.082109665193,-0.800869595408
4.572000000000,4.334276741332,-0.076775984899,-0.804653810223
4.573000000000,4.335331575606,-0.071419520969,-0.808287730391
4.574000000000,4.336386383897,-0.066043302572,-0.811772633509
4.575000000000,4.337441166223,-0.060650283665,-0.815109845089
4.576000000000,4.338495922604,-0.055243343160,-0.818300735575
4.577000000000,4.339550653057,-0.049825285194,-0.821346717440
4.578000000000,4.340605357603,-0.044398839477,-0.824249242357
4.579000000000,4.341660036259,-0.038966661722,-0.827009798450
4.580000000000,4.342714689045,-0.033531334153,-0.829629907621
4.581000000000,4.343769315980,-0.028095366076,-0.832111122961
4.582000000000,4.344823917082,-0.022661194525,-0.834455026236
4.583000000000,4.345878492370,-0.017231184959,-0.836663225456
4.584000000000,4.346933041864,-0.011807632025,-0.838737352519
4.585000000000,4.347987565581,-0.006392760364,-0.840679060943
4.586000000000,4.349042063541,-0.000988725472,-0.842490023665
4.587000000000,4.350096535762,0.004402385400,-0.844171930928
4.588000000000,4.351150982263,0.009778552305,-0.845726488240
4.589000000000,4.352205403063,0.015137821618,-0.847155414412
4.590000000000,4.353259798180,0.020478305029,-0.848460439671
4.591000000000,4.354314167633,0.025798178502,-0.849643303848
4.592000000000,4.355368511441,0.031095681208,-0.850705754637
4.593000000000,4.356422829622,0.036369114439,-0.851649545929
4.594000000000,4.357477122194,0.041616840496,-0.852476436216
4.595000000000,4.358531389178,0.046837281564,-0.853188187066
4.596000000000,4.359585630590,0.052028918573,-0.853786561660
4.597000000000,4.360639846450,0.057190290044,-0.854273323404
4.598000000000,4.361694036776,0.062319990931,-0.854650234600
4.599000000000,4.362748201587,0.067416671446,-0.854919055182
4.600000000000,4.363802340900,0.072479035892,-0.855081541514
4.601000000000,4.364856454736,0.077505841481,-0.855139445250
4.602000000000,4.365910543111,0.082495897159,-0.855094512248
4.603000000000,4.366964606045,0.087448062427,-0.854948481545
4.604000000000,4.368018643555,0.092361246169,-0.854703084388
4.605000000000,4.369072655661,0.097234405475,-0.854360043315
4.606000000000,4.370126642381,0.102066544483,-0.853921071288
4.607000000000,4.371180603733,0.106856713211,-0.853387870882
4.608000000000,4.372234539735,0.111604006416,-0.852762133514
4.609000000000,4.373288450405,0.116307562443,-0.852045538730
4.610000000000,4.374342335763,0.120966562099,-0.851239753524
4.611000000000,4.375396195826,0.125580227528,-0.850346431716
4.612000000000,4.376450030612,0.130147821108,-0.849367213357
4.613000000000,4.377503840141,0.134668644347,-0.848303724190
4.614000000000,4.378557624429,0.139142036811,-0.847157575135
4.615000000000,4.379611383496,0.143567375048,-0.845930361828
4.616000000000,4.380665117359,0.147944071537,-0.844623664179
4.617000000000,4.381718826037,0.152271573654,-0.843239045979
4.618000000000,4.382772509548,0.156549362646,-0.841778054537
4.619000000000,4.383826167909,0.160776952630,-0.840242220342
4.620000000000,4.384879801140,0.164953889599,-0.838633056763
4.621000000000,4.385933409258,0.169079750458,-0.836952059779
4.622000000000,4.386986992282,0.173154142063,-0.835200707733
4.623000000000,4.388040550228,0.177176700288,-0.833380461113
4.624000000000,4.389094083116,0.181147089108,-0.831492762364
4.625000000000,4.390147590964,0.185064999693,-0.829539035719
4.626000000000,4.391201073789,0.188930149529,-0.827520687055
4.627000000000,4.392254531610,0.192742281553,-0.825439103774
4.628000000000,4.393307964444,0.196501163304,-0.823295654701
4.629000000000,4.394361372310,0.200206586095,-0.821091690005
4.630000000000,4.395414755225,0.203858364206,-0.818828541138
4.631000000000,4.396468113207,0.207456334085,-0.816507520795
4.632000000000,4.397521446275,0.211000353579,-0.814129922887
4.633000000000,4.398574754446,0.214490301175,-0.811697022532
4.634000000000,4.399628037738,0.217926075259,-0.809210076063
4.635000000000,4.400681296169,0.221307593399,-0.806670321052
4.636000000000,4.401734529756,0.224634791636,-0.804078976340
4.637000000000,4.402787738518,0.227907623801,-0.801437242090
4.638000000000,4.403840922473,0.231126060843,-0.798746299848
4.639000000000,4.404894081638,0.234290090177,-0.796007312613
4.640000000000,4.405947216031,0.237399715050,-0.793221424923
4.641000000000,4.407000325669,0.240454953917,-0.790389762945
4.642000000000,4.408053410571,0.243455839840,-0.787513434583
4.643000000000,4.409106470754,0.246402419899,-0.784593529588
4.644000000000,4.410159506236,0.249294754625,-0.781631119678
4.645000000000,4.411212517035,0.252132917436,-0.778627258666
4.646000000000,4.412265503168,0.254916994102,-0.775582982598
4.647000000000,4.413318464653,0.257647082217,-0.772499309894
4.648000000000,4.414371401508,0.260323290685,-0.769377241497
4.649000000000,4.415424313749,0.262945739228,-0.766217761027
4.650000000000,4.416477201396,0.265514557897,-0.763021834942
4.651000000000,4.417530064465,0.268029886610,-0.759790412700
4.652000000000,4.418582902973,0.270491874688,-0.756524426933
4.653000000000,4.419635716940,0.272900680421,-0.753224793614
4.654000000000,4.420688506381,0.275256470633,-0.749892412239
4.655000000000,4.421741271315,0.277559420268,-0.746528166004
4.656000000000,4.422794011759,0.279809711984,-0.743132921993
4.657000000000,4.423846727730,0.282007535766,-0.739707531356
4.658000000000,4.424899419246,0.284153088539,-0.736252829506
4.659000000000,4.425952086325,0.286246573804,-0.732769636302
4.660000000000,4.427004728984,0.288288201283,-0.729258756248
4.661000000000,4.428057347240,0.290278186566,-0.725720978680
4.662000000000,4.429109941111,0.292216750784,-0.722157077967
4.663000000000,4.430162510614,0.294104120277,-0.718567813702
4.664000000000,4.431215055766,0.295940526285,-0.714953930903
4.665000000000,4.432267576585,0.297726204644,-0.711316160208
4.666000000000,4.433320073088,0.299461395485,-0.707655218074
4.667000000000,4.434372545293,0.301146342958,-0.703971806975
4.668000000000,4.435424993216,0.302781294949,-0.700266615599
4.669000000000,4.436477416876,0.304366502816,-0.696540319048
4.670000000000,4.437529816288,0.305902221133,-0.692793579035
4.671000000000,4.438582191471,0.307388707438,-0.689027044081
4.672000000000,4.439634542442,0.308826221991,-0.685241349712
4.673000000000,4.440686869218,0.310215027546,-0.681437118656
4.674000000000,4.441739171816,0.311555389119,-0.677614961036
4.675000000000,4.442791450254,0.312847573778,-0.673775474568
4.676000000000,4.443843704548,0.314091850426,-0.669919244750
4.677000000000,4.444895934715,0.315288489603,-0.666046845059
4.678000000000,4.445948140774,0.316437763286,-0.662158837139
4.679000000000,4.447000322740,0.317539944705,-0.658255770989
4.680000000000,4.448052480631,0.318595308158,-0.654338185156
4.681000000000,4.449104614464,0.319604128831,-0.650406606920
4.682000000000,4.450156724257,0.320566682637,-0.646461552477
4.683000000000,4.451208810025,0.321483246044,-0.642503527125
4.684000000000,4.452260871787,0.322354095920,-0.638533025447
4.685000000000,4.453312909559,0.323179509384,-0.634550531488
4.686000000000,4.454364923359,0.323959763653,-0.630556518938
4.687000000000,4.455416913202,0.324695135905,-0.626551451305
4.688000000000,4.456468879107,0.325385903141,-0.622535782093
4.689000000000,4.457520821090,0.326032342054,-0.618509954974
4.690000000000,4.458572739168,0.326634728904,-0.614474403958
4.691000000000,4.459624633357,0.327193339393,-0.610429553565
4.692000000000,4.460676503676,0.327708448551,-0.606375818992
4.693000000000,4.461728350141,0.328180330621,-0.602313606275
4.694000000000,4.462780172768,0.328609258952,-0.598243312459
4.695000000000,4.463831971574,0.328995505891,-0.594165325753
4.696000000000,4.464883746577,0.329339342689,-0.590080025694
4.697000000000,4.465935497793,0.329641039398,-0.585987783304
4.698000000000,4.466987225239,0.329900864781,-0.581888961243
4.699000000000,4.468038928932,0.330119086222,-0.577783913965
4.700000000000,4.469090608888,0.330295969642,-0.573672987869
4.701000000000,4.470142265124,0.330431779412,-0.569556521448
4.702000000000,4.471193897657,0.330526778278,-0.565434845438
4.703000000000,4.472245506504,0.330581227282,-0.561308282961
4.704000000000,4.473297091682,0.330595385692,-0.557177149671
4.705000000000,4.474348653206,0.330569510928,-0.553041753894
4.706000000000,4.475400191094,0.330503858496,-0.548902396767
4.707000000000,4.476451705363,0.330398681924,-0.544759372379
4.708000000000,4.477503196029,0.330254232700,-0.540612967903
4.709000000000,4.478554663108,0.330070760211,-0.536463463729
4.710000000000,4.479606106618,0.329848511686,-0.532311133599
4.711000000000,4.480657526574,0.329587732142,-0.528156244737
4.712000000000,4.481708922994,0.329288664329,-0.523999057972
4.713000000000,4.482760295894,0.328951548684,-0.519839827869
4.714000000000,4.483811645291,0.328576623278,-0.515678802850
4.715000000000,4.484862971201,0.328164123771,-0.511516225320
4.716000000000,4.485914273640,0.327714283369,-0.507352331783
4.717000000000,4.486965552626,0.327227332780,-0.503187352963
4.718000000000,4.488016808174,0.326703500171,-0.499021513919
4.719000000000,4.489068040301,0.326143011133,-0.494855034165
4.720000000000,4.490119249023,0.325546088641,-0.490688127778
4.721000000000,4.491170434358,0.324912953017,-0.486521003511
4.722000000000,4.492221596320,0.324243821897,-0.482353864904
4.723000000000,4.493272734928,0.323538910199,-0.478186910392
4.724000000000,4.494323850197,0.322798430087,-0.474020333411
4.725000000000,4.495374942143,0.322022590945,-0.469854322503
4.726000000000,4.496426010783,0.321211599345,-0.465689061421
4.727000000000,4.497477056134,0.320365659021,-0.461524729226
4.728000000000,4.498528078210,0.319484970840,-0.457361500395
4.729000000000,4.499579077030,0.318569732776,-0.453199544911
4.730000000000,4.500630052609,0.317620139890,-0.449039028369
4.731000000000,4.501681004963,0.316636384300,-0.444880112063
4.732000000000,4.502731934109,0.315618655159,-0.440722953087
4.733000000000,4.503782840063,0.314567138639,-0.436567704425
4.734000000000,4.504833722841,0.313482017903,-0.432414515041
4.735000000000,4.505884582460,0.312363473087,-0.428263529974
4.736000000000,4.506935418935,0.311211681280,-0.424114890420
4.737000000000,4.507986232282,0.310026816508,-0.419968733826
4.738000000000,4.509037022519,0.308809049712,-0.415825193972
4.739000000000,4.510087789661,0.307558548731,-0.411684401057
4.740000000000,4.511138533724,0.306275478286,-0.407546481781
4.741000000000,4.512189254724,0.304959999964,-0.403411559431
4.742000000000,4.513239952678,0.303612272201,-0.399279753959
4.743000000000,4.514290627601,0.302232450267,-0.395151182065
4.744000000000,4.515341279510,0.300820686248,-0.391025957271
4.745000000000,4.516391908421,0.299377129037,-0.386904190004
4.746000000000,4.517442514349,0.297901924315,-0.382785987671
4.747000000000,4.518493097311,0.296395214539,-0.378671454732
4.748000000000,4.519543657323,0.294857138928,-0.374560692780
4.749000000000,4.520594194401,0.293287833449,-0.370453800608
4.750000000000,4.521644708560,0.291687430804,-0.366350874288
4.751000000000,4.522695199817,0.290056060419,-0.362252007239
4.752000000000,4.523745668188,0.288393848428,-0.358157290297
4.753000000000,4.524796113688,0.286700917663,-0.354066811790
4.754000000000,4.525846536334,0.284977387640,-0.349980657601
4.755000000000,4.526896936142,0.283223374546,-0.345898911239
4.756000000000,4.527947313126,0.281438991231,-0.341821653907
4.757000000000,4.528997667304,0.279624347190,-0.337748964566
4.758000000000,4.530047998691,0.277779548553,-0.333680920005
4.759000000000,4.531098307303,0.275904698076,-0.329617594901
4.760000000000,4.532148593156,0.273999895124,-0.325559061888
4.761000000000,4.533198856266,0.272065235660,-0.321505391617
4.762000000000,4.534249096647,0.270100812235,-0.317456652820
4.763000000000,4.535299314317,0.268106713972,-0.313412912375
4.764000000000,4.536349509291,0.266083026558,-0.309374235365
4.765000000000,4.537399681585,0.264029832226,-0.305340685139
4.766000000000,4.538449831214,0.261947209746,-0.301312323373
4.767000000000,4.539499958195,0.259835234410,-0.297289210132
4.768000000000,4.540550062542,0.257693978021,-0.293271403928
4.769000000000,4.541600144272,0.255523508876,-0.289258961779
4.770000000000,4.542650203400,0.253323891756,-0.285251939268
4.771000000000,4.543700239942,0.251095187911,-0.281250390601
4.772000000000,4.544750253914,0.248837455043,-0.277254368665
4.773000000000,4.545800245331,0.246550747295,-0.273263925087
4.774000000000,4.546850214209,0.244235115236,-0.269279110289
4.775000000000,4.547900160563,0.241890605843,-0.265299973544
4.776000000000,4.548950084409,0.239517262489,-0.261326563038
4.777000000000,4.549999985764,0.237115124924,-0.257358925920
4.778000000000,4.551049864641,0.234684229262,-0.253397108360
4.779000000000,4.552099721057,0.232224607959,-0.249441155609
4.780000000000,4.553149555028,0.229736289804,-0.245491112047
4.781000000000,4.554199366568,0.227219299893,-0.241547021247
4.782000000000,4.555249155694,0.224673659618,-0.237608926023
4.783000000000,4.556298922420,0.222099386645,-0.233676868492
4.784000000000,4.557348666763,0.219496494893,-0.229750890125
4.785000000000,4.558398388738,0.216864994519,-0.225831031802
4.786000000000,4.559448088360,0.214204891898,-0.221917333871
4.787000000000,4.560497765644,0.211516189598,-0.218009836200
4.788000000000,4.561547420607,0.208798886362,-0.214108578235
4.789000000000,4.562597053263,0.206052977087,-0.210213599054
4.790000000000,4.563646663629,0.203278452800,-0.206324937421
4.791000000000,4.564696251718,0.200475300636,-0.202442631848
4.792000000000,4.565745817547,0.197643503816,-0.198566720643
4.793000000000,4.566795361131,0.194783041619,-0.194697241972
4.794000000000,4.567844882485,0.191893889360,-0.190834233914
4.795000000000,4.568894381625,0.188976018367,-0.186977734517
4.796000000000,4.569943858566,0.186029395949,-0.183127781857
4.797000000000,4.570993313324,0.183053985373,-0.179284414095
4.798000000000,4.572042745912,0.180049745838,-0.175447669532
4.799000000000,4.573092156348,0.177016632441,-0.171617586672
4.800000000000,4.574141544645,0.173954596155,-0.167794204280
4.801000000000,4.575190910820,0.170863583793,-0.163977561438
4.802000000000,4.576240254887,0.167743537983,-0.160167697609
4.803000000000,4.577289576862,0.164594397132,-0.156364652696
4.804000000000,4.578338876760,0.161416095396,-0.152568467104
4.805000000000,4.579388154595,0.158208562647,-0.148779181801
4.806000000000,4.580437410384,0.154971724438,-0.144996838381
4.807000000000,4.581486644142,0.151705501972,-0.141221479129
4.808000000000,4.582535855882,0.148409812060,-0.137453147082
4.809000000000,4.583585045622,0.145084567090,-0.133691886098
4.810000000000,4.584634213375,0.141729674988,-0.129937740920
4.811000000000,4.585683359157,0.138345039178,-0.126190757245
4.812000000000,4.586732482983,0.134930558546,-0.122450981788
4.813000000000,4.587781584867,0.131486127397,-0.118718462356
4.814000000000,4.588830664826,0.128011635413,-0.114993247915
4.815000000000,4.589879722874,0.124506967616,-0.111275388663
4.816000000000,4.590928759026,0.120972004318,-0.107564936104
4.817000000000,4.591977773296,0.117406621081,-0.103861943119
4.818000000000,4.593026765701,0.113810688673,-0.100166464043
4.819000000000,4.594075736255,0.110184073016,-0.096478554741
4.820000000000,4.595124684973,0.106526635145,-0.092798272689
4.821000000000,4.596173611870,0.102838231154,-0.089125677048
4.822000000000,4.597222516960,0.099118712152,-0.085460828754
4.823000000000,4.598271400260,0.095367924205,-0.081803790592
4.824000000000,4.599320261783,0.091585708293,-0.078154627287
4.825000000000,4.600369101545,0.087771900249,-0.074513405588
4.826000000000,4.601417919560,0.083926330710,-0.070880194356
4.827000000000,4.602466715844,0.080048825059,-0.067255064657
4.828000000000,4.603515490410,0.076139203369,-0.063638089852
4.829000000000,4.604564243275,0.072197280348,-0.060029345693
4.830000000000,4.605612974453,0.068222865273,-0.056428910418
4.831000000000,4.606661683958,0.064215761939,-0.052836864854
4.832000000000,4.607710371806,0.060175768590,-0.049253292513
4.833000000000,4.608759038011,0.056102677860,-0.045678279701
4.834000000000,4.609807682588,0.051996276708,-0.042111915620
4.835000000000,4.610856305552,0.047856346351,-0.038554292482
4.836000000000,4.611904906917,0.043682662203,-0.035005505617
4.837000000000,4.612953486699,0.039474993799,-0.031465653589
4.838000000000,4.614002044912,0.035233104732,-0.027934838313
4.839000000000,4.615050581570,0.030956752580,-0.024413165179
4.840000000000,4.616099096689,0.026645688834,-0.020900743171
4.841000000000,4.617147590282,0.022299658824,-0.017397685000
4.842000000000,4.618196062366,0.017918401647,-0.013904107228
4.843000000000,4.619244512953,0.013501650088,-0.010420130409
4.844000000000,4.620292942060,0.009049130544,-0.006945879224
4.845000000000,4.621341349700,0.004560562946,-0.003481482620
4.846000000000,4.622389735889,0.000035660676,-0.000027073962
4.847000000000,4.623438100640,-0.004525869513,0.003417208823
4.848000000000,4.624486443969,-0.009124327578,0.006851223087
4.849000000000,4.625534765889,-0.013760020273,0.010274821307
4.850000000000,4.626583066416,-0.018433261234,0.013687850918
4.851000000000,4.627631345564,-0.023144371067,0.017090154147
4.852000000000,4.628679603348,-0.027893677435,0.020481567841
4.853000000000,4.629727839782,-0.032681515148,0.023861923286
4.854000000000,4.630776054880,-0.037508226254,0.027231046029
4.855000000000,4.631824248657,-0.042374160135,0.030588755685
4.856000000000,4.632872421128,-0.047279673597,0.033934865744
4.857000000000,4.633920572307,-0.052225130963,0.037269183369
4.858000000000,4.634968702208,-0.057210904179,0.040591509198
4.859000000000,4.636016810846,-0.062237372902,0.043901637121
4.860000000000,4.637064898236,-0.067304924604,0.047199354067
4.861000000000,4.638112964391,-0.072413954670,0.050484439779
4.862000000000,4.639161009326,-0.077564866502,0.053756666577
4.863000000000,4.640209033055,-0.082758071620,0.057015799124
4.864000000000,4.641257035594,-0.087993989763,0.060261594172
4.865000000000,4.642305016955,-0.093273049000,0.063493800314
4.866000000000,4.643352977154,-0.098595685829,0.066712157717
4.867000000000,4.644400916205,-0.103962345291,0.069916397851
4.868000000000,4.645448834122,-0.109373481068,0.073106243209
4.869000000000,4.646496730920,-0.114829555600,0.076281407020
4.870000000000,4.647544606612,-0.120331040191,0.079441592948
4.871000000000,4.648592461213,-0.125878415115,0.082586494789
4.872000000000,4.649640294738,-0.131472169733,0.085715796147
4.873000000000,4.650688107200,-0.137112802598,0.088829170114
4.874000000000,4.651735898613,-0.142800821569,0.091926278924
4.875000000000,4.652783668993,-0.148536743923,0.095006773611
4.876000000000,4.653831418353,-0.154321096461,0.098070293641
4.877000000000,4.654879146707,-0.160154415628,0.101116466548
4.878000000000,4.655926854070,-0.166037247615,0.104144907540
4.879000000000,4.656974540455,-0.171970148476,0.107155219110
4.880000000000,4.658022205878,-0.177953684237,0.110146990621
4.881000000000,4.659069850351,-0.183988431004,0.113119797884
4.882000000000,4.660117473889,-0.190074975072,0.116073202719
4.883000000000,4.661165076507,-0.196213913035,0.119006752505
4.884000000000,4.662212658218,-0.202405851888,0.121919979708
4.885000000000,4.663260219037,-0.208651409136,0.124812401404
4.886000000000,4.664307758977,-0.214951212894,0.127683518775
4.887000000000,4.665355278052,-0.221305901988,0.130532816595
4.888000000000,4.666402776277,-0.227716126054,0.133359762699
4.889000000000,4.667450253666,-0.234182545632,0.136163807429
4.890000000000,4.668497710233,-0.240705832259,0.138944383066
4.891000000000,4.669545145991,-0.247286668561,0.141700903242
4.892000000000,4.670592560955,-0.253925748329,0.144432762331
4.893000000000,4.671639955139,-0.260623776610,0.147139334819
4.894000000000,4.672687328556,-0.267381469776,0.149819974658
4.895000000000,4.673734681221,-0.274199555596,0.152474014588
4.896000000000,4.674782013148,-0.281078773300,0.155100765448
4.897000000000,4.675829324350,-0.288019873639,0.157699515452
4.898000000000,4.676876614841,-0.295023618936,0.160269529452
4.899000000000,4.677923884636,-0.302090783126,0.162810048165
4.900000000000,4.678971133748,-0.309222151795,0.165320287382
4.901000000000,4.680018362191,-0.316418522208,0.167799437149
4.902000000000,4.681065569980,-0.323680703317,0.170246660913
4.903000000000,4.682112757127,-0.331009515777,0.172661094647
4.904000000000,4.683159923646,-0.338405791932,0.175041845945
4.905000000000,4.684207069553,-0.345870375804,0.177387993080
4.906000000000,4.685254194860,-0.353404123054,0.179698584037
4.907000000000,4.686301299580,-0.361007900941,0.181972635508
4.908000000000,4.687348383729,-0.368682588258,0.184209131857
4.909000000000,4.688395447320,-0.376429075254,0.186407024046
4.910000000000,4.689442490366,-0.384248263535,0.188565228530
4.911000000000,4.690489512881,-0.392141065951,0.190682626109
4.912000000000,4.691536514880,-0.400108406455,0.192758060744
4.913000000000,4.692583496375,-0.408151219944,0.194790338333
4.914000000000,4.693630457380,-0.416270452075,0.196778225448
4.915000000000,4.694677397910,-0.424467059055,0.198720448025
4.916000000000,4.695724317978,-0.432742007400,0.200615690015
4.917000000000,4.696771217597,-0.441096273672,0.202462591985
4.918000000000,4.697818096782,-0.449530844174,0.204259749679
4.919000000000,4.698864955545,-0.458046714618,0.206005712525
4.920000000000,4.699911793901,-0.466644889753,0.207698982098
4.921000000000,4.700958611863,-0.475326382959,0.209338010528
4.922000000000,4.702005409445,-0.484092215789,0.210921198860
4.923000000000,4.703052186660,-0.492943417478,0.212446895357
4.924000000000,4.704098943522,-0.501881024396,0.213913393752
4.925000000000,4.705145680045,-0.510906079453,0.215318931440
4.926000000000,4.706192396242,-0.520019631453,0.216661687615
4.927000000000,4.707239092127,-0.529222734382,0.217939781347
4.928000000000,4.708285767713,-0.538516446643,0.219151269600
4.929000000000,4.709332423014,-0.547901830219,0.220294145184
4.930000000000,4.710379058043,-0.557379949769,0.221366334647
4.931000000000,4.711425672814,-0.566951871648,0.222365696104
4.932000000000,4.712472267340,-0.576618662850,0.223290016996
4.933000000000,4.713518841635,-0.586381389858,0.224137011786
4.934000000000,4.714565395712,-0.596241117420,0.224904319582
4.935000000000,4.715611929585,-0.606198907210,0.225589501696
4.936000000000,4.716658443268,-0.616255816402,0.226190039131
4.937000000000,4.717704936773,-0.626412896128,0.226703329994
4.938000000000,4.718751410114,-0.636671189824,0.227126686844
4.939000000000,4.719797863304,-0.647031731452,0.227457333959
4.940000000000,4.720844296357,-0.657495543594,0.227692404536
4.941000000000,4.721890709287,-0.668063635406,0.227828937820
4.942000000000,4.722937102106,-0.678737000430,0.227863876154
4.943000000000,4.723983474828,-0.689516614243,0.227794061961
4.944000000000,4.725029827467,-0.700403431951,0.227616234654
4.945000000000,4.726076160035,-0.711398385501,0.227327027468
4.946000000000,4.727122472546,-0.722502380814,0.226922964236
4.947000000000,4.728168765013,-0.733716294714,0.226400456082
4.948000000000,4.729215037451,-0.745040971664,0.225755798058
4.949000000000,4.730261289871,-0.756477220266,0.224985165711
4.950000000000,4.731307522287,-0.768025809540,0.224084611594
4.951000000000,4.732353734713,-0.779687464955,0.223050061719
4.952000000000,4.733399927161,-0.791462864200,0.221877311953
4.953000000000,4.734446099646,-0.803352632682,0.220562024374
4.954000000000,4.735492252179,-0.815357338731,0.219099723580
4.955000000000,4.736538384775,-0.827477488511,0.217485792965
4.956000000000,4.737584497447,-0.839713520591,0.215715470968
4.957000000000,4.738630590207,-0.852065800197,0.213783847300
4.958000000000,4.739676663070,-0.864534613091,0.211685859171
4.959000000000,4.740722716048,-0.877120159084,0.209416287507
4.960000000000,4.741768749154,-0.889822545147,0.206969753194
4.961000000000,4.742814762401,-0.902641778115,0.204340713342
4.962000000000,4.743860755803,-0.915577756941,0.201523457601
4.963000000000,4.744906729373,-0.928630264510,0.198512104532
4.964000000000,4.745952683124,-0.941798958956,0.195300598062
4.965000000000,4.746998617068,-0.955083364490,0.191882704044
4.966000000000,4.748044531220,-0.968482861697,0.188252006940
4.967000000000,4.749090425592,-0.981996677280,0.184401906654
4.968000000000,4.750136300197,-0.995623873242,0.180325615550
4.969000000000,4.751182155048,-1.009363335460,0.176016155681
4.970000000000,4.752227990159,-1.023213761644,0.171466356257
4.971000000000,4.753273805542,-1.037173648652,0.166668851409
4.972000000000,4.754319601210,-1.051241279129,0.161616078267
4.973000000000,4.755365377176,-1.065414707460,0.156300275408
4.974000000000,4.756411133454,-1.079691745004,0.150713481730
4.975000000000,4.757456870057,-1.094069944588,0.144847535786
4.976000000000,4.758502586996,-1.108546584245,0.138694075650
4.977000000000,4.759548284286,-1.123118650169,0.132244539373
4.978000000000,4.760593961939,-1.137782818880,0.125490166091
4.979000000000,4.761639619968,-1.152535438564,0.118421997864
4.980000000000,4.762685258386,-1.167372509604,0.111030882317
4.981000000000,4.763730877206,-1.182289664258,0.103307476168
4.982000000000,4.764776476441,-1.197282145511,0.095242249733
4.983000000000,4.765822056104,-1.212344785073,0.086825492502
4.984000000000,4.766867616208,-1.227471980541,0.078047319885
4.985000000000,4.767913156765,-1.242657671733,0.068897681235
4.986000000000,4.768958677788,-1.257895316203,0.059366369270
4.987000000000,4.770004179291,-1.273177863963,0.049443030999
4.988000000000,4.771049661285,-1.288497731453,0.039117180292
4.989000000000,4.772095123785,-1.303846774787,0.028378212223
4.990000000000,4.773140566802,-1.319216262331,0.017215419321
4.991000000000,4.774185990349,-1.334596846684,0.005618009885
4.992000000000,4.775231394440,-1.349978536133,-0.006424871507
4.993000000000,4.776276779087,-1.365350665671,-0.018924121107
4.994000000000,4.777322144303,-1.380701867700,-0.031890650598
4.995000000000,4.778367490100,-1.396020042523,-0.045335359004
4.996000000000,4.779412816492,-1.411292328790,-0.059269101737
4.997000000000,4.780458123491,-1.426505074050,-0.073702656641
4.998000000000,4.781503411109,-1.441643805605,-0.088646686830
4.999000000000,4.782548679360,-1.456693201871,-0.104111700195
5.000000000000,4.783593928256,-1.471637064489,-0.120108005377
5.001000000000,4.784639157810,-1.486458291440,-0.136645664096
5.002000000000,4.785684368034,-1.501138851476,-0.153734439648
5.003000000000,4.786729558942,-1.515659760165,-0.171383741481
5.004000000000,4.787774730545,-1.530001057921,-0.189602565696
5.005000000000,4.788819882857,-1.544141790402,-0.208399431399
5.006000000000,4.789865015890,-1.558059991679,-0.227782312828
5.007000000000,4.790910129657,-1.571732670650,-0.247758567204
5.008000000000,4.791955224170,-1.585135801163,-0.268334858294
5.009000000000,4.793000299442,-1.598244316362,-0.289517075732
5.010000000000,4.794045355485,-1.611032107816,-0.311310250145
5.011000000000,4.795090392313,-1.623472029988,-0.333718464226
5.012000000000,4.796135409937,-1.635535910644,-0.356744759925
5.013000000000,4.797180408370,-1.647194567828,-0.380391042009
5.014000000000,4.798225387625,-1.658417834033,-0.404657978295
5.015000000000,4.799270347714,-1.669174588209,-0.429544896952
5.016000000000,4.800315288650,-1.679432796268,-0.455049681341
5.017000000000,4.801360210445,-1.689159560723,-0.481168662960
5.018000000000,4.802405113113,-1.698321180089,-0.507896513138
5.019000000000,4.803449996664,-1.706883218655,-0.535226134239
5.020000000000,4.804494861112,-1.714810587193,-0.563148551228
5.021000000000,4.805539706469,-1.722067635106,-0.591652804557
5.022000000000,4.806584532748,-1.728618254483,-0.620725845439
