#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.521839969792,3.208611138046,-0.116289704007,-0.808094235052
3.522196381719,3.209002339320,-0.116509953487,-0.808286785830
3.522552793646,3.209393532489,-0.116729897991,-0.808478724661
3.522909205572,3.209784717558,-0.116949536893,-0.808670053662
3.523265617499,3.210175894529,-0.117168869567,-0.808860774942
3.523622029426,3.210567063405,-0.117387895391,-0.809050890604
3.523978441352,3.210958224188,-0.117606613745,-0.809240402744
3.524334853279,3.211349376882,-0.117825024009,-0.809429313451
3.524691265206,3.211740521490,-0.118043125567,-0.809617624809
3.525047677132,3.212131658015,-0.118260917804,-0.809805338893
3.525404089059,3.212522786459,-0.118478400106,-0.809992457774
3.525760500986,3.212913906826,-0.118695571863,-0.810178983515
3.526116912913,3.213305019118,-0.118912432464,-0.810364918174
3.526473324839,3.213696123339,-0.119128981304,-0.810550263801
3.526829736766,3.214087219492,-0.119345217774,-0.810735022440
3.527186148693,3.214478307578,-0.119561141273,-0.810919196129
3.527542560619,3.214869387603,-0.119776751197,-0.811102786900
3.527898972546,3.215260459567,-0.119992046947,-0.811285796778
3.528255384473,3.215651523474,-0.120207027923,-0.811468227782
3.528611796399,3.216042579328,-0.120421693530,-0.811650081924
3.528968208326,3.216433627131,-0.120636043172,-0.811831361210
3.529324620253,3.216824666886,-0.120850076255,-0.812012067641
3.529681032179,3.217215698596,-0.121063792190,-0.812192203211
3.530037444106,3.217606722263,-0.121277190385,-0.812371769907
3.530393856033,3.217997737892,-0.121490270253,-0.812550769710
3.530750267959,3.218388745484,-0.121703031207,-0.812729204596
3.531106679886,3.218779745043,-0.121915472663,-0.812907076533
3.531463091813,3.219170736572,-0.122127594038,-0.813084387484
3.531819503739,3.219561720073,-0.122339394751,-0.813261139407
3.532175915666,3.219952695549,-0.122550874223,-0.813437334252
3.532532327593,3.220343663004,-0.122762031874,-0.813612973964
3.532888739519,3.220734622441,-0.122972867130,-0.813788060481
3.533245151446,3.221125573861,-0.123183379415,-0.813962595735
3.533601563373,3.221516517269,-0.123393568156,-0.814136581654
3.533957975299,3.221907452666,-0.123603432783,-0.814310020157
3.534314387226,3.222298380057,-0.123812972725,-0.814482913159
3.534670799153,3.222689299443,-0.124022187415,-0.814655262569
3.535027211080,3.223080210829,-0.124231076285,-0.814827070289
3.535383623006,3.223471114216,-0.124439638771,-0.814998338217
3.535740034933,3.223862009608,-0.124647874309,-0.815169068242
3.536096446860,3.224252897007,-0.124855782337,-0.815339262250
3.536452858786,3.224643776416,-0.125063362296,-0.815508922120
3.536809270713,3.225034647839,-0.125270613626,-0.815678049725
3.537165682640,3.225425511279,-0.125477535771,-0.815846646932
3.537522094566,3.225816366737,-0.125684128173,-0.816014715603
3.537878506493,3.226207214217,-0.125890390280,-0.816182257594
3.538234918420,3.226598053723,-0.126096321539,-0.816349274755
3.538591330346,3.226988885256,-0.126301921397,-0.816515768930
3.538947742273,3.227379708820,-0.126507189306,-0.816681741957
3.539304154200,3.227770524418,-0.126712124718,-0.816847195670
3.539660566126,3.228161332052,-0.126916727084,-0.817012131896
3.540016978053,3.228552131725,-0.127120995861,-0.817176552455
3.540373389980,3.228942923441,-0.127324930504,-0.817340459165
3.540729801906,3.229333707202,-0.127528530470,-0.817503853834
3.541086213833,3.229724483011,-0.127731795219,-0.817666738268
3.541442625760,3.230115250871,-0.127934724211,-0.817829114265
3.541799037686,3.230506010785,-0.128137316907,-0.817990983620
3.542155449613,3.230896762756,-0.128339572771,-0.818152348119
3.542511861540,3.231287506786,-0.128541491267,-0.818313209545
3.542868273466,3.231678242879,-0.128743071861,-0.818473569674
3.543224685393,3.232068971037,-0.128944314020,-0.818633430279
3.543581097320,3.232459691264,-0.129145217213,-0.818792793124
3.543937509247,3.232850403562,-0.129345780911,-0.818951659970
3.544293921173,3.233241107933,-0.129546004583,-0.819110032571
3.544650333100,3.233631804382,-0.129745887703,-0.819267912678
3.545006745027,3.234022492910,-0.129945429744,-0.819425302033
3.545363156953,3.234413173521,-0.130144630183,-0.819582202376
3.545719568880,3.234803846217,-0.130343488495,-0.819738615439
3.546075980807,3.235194511002,-0.130542004158,-0.819894542951
3.546432392733,3.235585167878,-0.130740176651,-0.820049986633
3.546788804660,3.235975816848,-0.130938005456,-0.820204948204
3.547145216587,3.236366457915,-0.131135490052,-0.820359429374
3.547501628513,3.236757091082,-0.131332629924,-0.820513431850
3.547858040440,3.237147716351,-0.131529424556,-0.820666957333
3.548214452367,3.237538333726,-0.131725873432,-0.820820007519
3.548570864293,3.237928943210,-0.131921976039,-0.820972584100
3.548927276220,3.238319544804,-0.132117731866,-0.821124688759
3.549283688147,3.238710138513,-0.132313140401,-0.821276323179
3.549640100073,3.239100724339,-0.132508201135,-0.821427489032
3.549996512000,3.239491302284,-0.132702913559,-0.821578187991
3.550352923927,3.239881872353,-0.132897277165,-0.821728421718
3.550709335853,3.240272434546,-0.133091291448,-0.821878191874
3.551065747780,3.240662988868,-0.133284955902,-0.822027500113
3.551422159707,3.241053535322,-0.133478270023,-0.822176348084
3.551778571634,3.241444073909,-0.133671233310,-0.822324737432
3.552134983560,3.241834604633,-0.133863845259,-0.822472669796
3.552491395487,3.242225127497,-0.134056105372,-0.822620146809
3.552847807414,3.242615642503,-0.134248013147,-0.822767170101
3.553204219340,3.243006149655,-0.134439568088,-0.822913741296
3.553560631267,3.243396648955,-0.134630769697,-0.823059862013
3.553917043194,3.243787140406,-0.134821617478,-0.823205533865
3.554273455120,3.244177624011,-0.135012110937,-0.823350758462
3.554629867047,3.244568099773,-0.135202249578,-0.823495537408
3.554986278974,3.244958567695,-0.135392032910,-0.823639872301
3.555342690900,3.245349027778,-0.135581460442,-0.823783764736
3.555699102827,3.245739480027,-0.135770531681,-0.823927216303
3.556055514754,3.246129924444,-0.135959246140,-0.824070228584
3.556411926680,3.246520361032,-0.136271952519,-0.824276004328
3.556768338607,3.246910789794,-0.136335602759,-0.824354941607
3.557078987847,3.247251081783,-0.136499171199,-0.824478475215
3.557389637086,3.247591367831,-0.136662467164,-0.824601679728
3.557700286326,3.247931647939,-0.136825490332,-0.824724556180
3.558010935565,3.248271922109,-0.136988240383,-0.824847105601
3.558321584805,3.248612190344,-0.137150716998,-0.824969329019
3.558632234044,3.248952452644,-0.137312919857,-0.825091227461
3.558942883284,3.249292709012,-0.137474848642,-0.825212801947
3.559253532523,3.249632959450,-0.137636503034,-0.825334053499
3.559564181763,3.249973203959,-0.137797882716,-0.825454983133
3.559874831002,3.250313442542,-0.137958987372,-0.825575591863
3.560185480242,3.250653675199,-0.138119816685,-0.825695880702
3.560496129481,3.250993901934,-0.138280370338,-0.825815850657
3.560806778721,3.251334122748,-0.138440648018,-0.825935502735
3.561117427960,3.251674337643,-0.138600649408,-0.826054837940
3.561428077200,3.252014546620,-0.138760374195,-0.826173857271
3.561738726439,3.252354749682,-0.138919822065,-0.826292561729
3.562049375679,3.252694946831,-0.139078992705,-0.826410952306
3.562360024918,3.253035138067,-0.139237885802,-0.826529029998
3.562670674158,3.253375323394,-0.139396501045,-0.826646795793
3.562981323397,3.253715502812,-0.139554838121,-0.826764250678
3.563291972637,3.254055676325,-0.139712896719,-0.826881395640
3.563602621876,3.254395843933,-0.139870676530,-0.826998231659
3.563913271116,3.254736005639,-0.140028177242,-0.827114759715
3.564223920355,3.255076161443,-0.140185398546,-0.827230980786
3.564534569595,3.255416311350,-0.140342340134,-0.827346895845
3.564845218834,3.255756455359,-0.140499001696,-0.827462505864
3.565155868074,3.256096593473,-0.140655382924,-0.827577811811
3.565466517314,3.256436725694,-0.140811483512,-0.827692814655
3.565777166553,3.256776852023,-0.140967303151,-0.827807515357
3.566087815793,3.257116972463,-0.141122841536,-0.827921914881
3.566398465032,3.257457087015,-0.141278098359,-0.828036014183
3.566709114272,3.257797195682,-0.141433073315,-0.828149814221
3.567019763511,3.258137298464,-0.141587766100,-0.828263315947
3.567330412751,3.258477395364,-0.141742176408,-0.828376520313
3.567641061990,3.258817486384,-0.141896303934,-0.828489428268
3.567951711230,3.259157571525,-0.142050148376,-0.828602040757
3.568262360469,3.259497650790,-0.142203709429,-0.828714358723
3.568573009709,3.259837724180,-0.142356986791,-0.828826383108
3.568883658948,3.260177791697,-0.142509980160,-0.828938114849
3.569194308188,3.260517853342,-0.142662689232,-0.829049554883
3.569504957427,3.260857909119,-0.142815113707,-0.829160704143
3.569815606667,3.261197959028,-0.142967253283,-0.829271563560
3.570126255906,3.261538003071,-0.143119107659,-0.829382134061
3.570436905146,3.261878041250,-0.143270676536,-0.829492416573
3.570747554385,3.262218073568,-0.143421959613,-0.829602412019
3.571058203625,3.262558100025,-0.143572956590,-0.829712121321
3.571368852864,3.262898120624,-0.143723667170,-0.829821545395
3.571679502104,3.263238135367,-0.143874091052,-0.829930685159
3.571990151343,3.263578144255,-0.144024227939,-0.830039541526
3.572300800583,3.263918147290,-0.144174077533,-0.830148115407
3.572611449822,3.264258144474,-0.144323639536,-0.830256407710
3.572922099062,3.264598135809,-0.144472913651,-0.830364419342
3.573232748301,3.264938121297,-0.144621899582,-0.830472151206
3.573543397541,3.265278100939,-0.144770597033,-0.830579604204
3.573854046780,3.265618074738,-0.144919005707,-0.830686779235
3.574164696020,3.265958042694,-0.145067125309,-0.830793677195
3.574475345259,3.266298004811,-0.145214955543,-0.830900298979
3.574785994499,3.266637961089,-0.145362496116,-0.831006645478
3.575096643739,3.266977911531,-0.145509746733,-0.831112717581
3.575407292978,3.267317856139,-0.145656707099,-0.831218516176
3.575717942218,3.267657794914,-0.145803376922,-0.831324042147
3.576028591457,3.267997727858,-0.145949755907,-0.831429296376
3.576339240697,3.268337654972,-0.146095843763,-0.831534279743
3.576649889936,3.268677576260,-0.146241640195,-0.831638993126
3.576960539176,3.269017491722,-0.146387144913,-0.831743437400
3.577271188415,3.269357401360,-0.146532357624,-0.831847613437
3.577581837655,3.269697305177,-0.146677278037,-0.831951522109
3.577892486894,3.270037203173,-0.146821905861,-0.832055164283
3.578203136134,3.270377095352,-0.146966240804,-0.832158540825
3.578513785373,3.270716981714,-0.147110282576,-0.832261652599
3.578824434613,3.271056862261,-0.147254030888,-0.832364500466
3.579135083852,3.271396736996,-0.147397485449,-0.832467085285
3.579445733092,3.271736605919,-0.147540645970,-0.832569407913
3.579756382331,3.272076469034,-0.147683512162,-0.832671469203
3.580067031571,3.272416326341,-0.147826083735,-0.832773270008
3.580377680810,3.272756177843,-0.147968360402,-0.832874811178
3.580688330050,3.273096023541,-0.148110341874,-0.832976093560
3.580998979289,3.273435863437,-0.148252027862,-0.833077118000
3.581309628529,3.273775697533,-0.148393418080,-0.833177885340
3.581620277768,3.274115525831,-0.148534512241,-0.833278396421
3.581930927008,3.274455348332,-0.148675310056,-0.833378652081
3.582241576247,3.274795165038,-0.148815811240,-0.833478653158
3.582552225487,3.275134975952,-0.148956015506,-0.833578400484
3.582862874726,3.275474781075,-0.149095922568,-0.833677894892
3.583173523966,3.275814580408,-0.149235532140,-0.833777137211
3.583484173205,3.276154373954,-0.149374843936,-0.833876128268
3.583794822445,3.276494161714,-0.149513857671,-0.833974868889
3.584105471685,3.276833943691,-0.149652573061,-0.834073359896
3.584416120924,3.277173719885,-0.149790989820,-0.834171602111
3.584726770164,3.277513490299,-0.149929107663,-0.834269596351
3.585037419403,3.277853254934,-0.150066926308,-0.834367343433
3.585348068643,3.278193013793,-0.150204445469,-0.834464844171
3.585658717882,3.278532766877,-0.150341664864,-0.834562099377
3.585969367122,3.278872514188,-0.150478584208,-0.834659109861
3.586280016361,3.279212255728,-0.150615203219,-0.834755876430
3.586590665601,3.279551991498,-0.150751521613,-0.834852399891
3.586901314840,3.279891721500,-0.150887539109,-0.834948681045
3.587211964080,3.280231445737,-0.151023255423,-0.835044720695
3.587522613319,3.280571164209,-0.151158670273,-0.835140519639
3.587833262559,3.280910876919,-0.151293783378,-0.835236078675
3.588143911798,3.281250583869,-0.151428594455,-0.835331398596
3.588454561038,3.281590285059,-0.151563103224,-0.835426480196
3.588765210277,3.281929980493,-0.151697309403,-0.835521324265
3.589075859517,3.282269670172,-0.151831212710,-0.835615931592
3.589386508756,3.282609354097,-0.151964812866,-0.835710302962
3.589697157996,3.282949032271,-0.152098109590,-0.835804439160
3.590007807235,3.283288704695,-0.152231102601,-0.835898340968
3.590318456475,3.283628371370,-0.152363791619,-0.835992009167
3.590629105714,3.283968032300,-0.152496176364,-0.836085444532
3.590939754954,3.284307687485,-0.152628256557,-0.836178647842
3.591250404193,3.284647336927,-0.152760031918,-0.836271619869
3.591561053433,3.284986980629,-0.152891502167,-0.836364361384
3.591871702672,3.285326618591,-0.153022667026,-0.836456873159
3.592182351912,3.285666250816,-0.153153526215,-0.836549155959
3.592493001151,3.286005877305,-0.153284079456,-0.836641210551
3.592803650391,3.286345498061,-0.153414326471,-0.836733037698
3.593114299631,3.286685113085,-0.153544266980,-0.836824638161
3.593424948870,3.287024722378,-0.153673900707,-0.836916012700
3.593735598110,3.287364325943,-0.153803227372,-0.837007162072
3.594046247349,3.287703923781,-0.153932246698,-0.837098087032
3.594356896589,3.288043515895,-0.154060958407,-0.837188788333
3.594667545828,3.288383102285,-0.154189362222,-0.837279266727
3.594978195068,3.288722682954,-0.154317457866,-0.837369522963
3.595288844307,3.289062257903,-0.154445245061,-0.837459557788
3.595599493547,3.289401827135,-0.154572723531,-0.837549371948
3.595910142786,3.289741390650,-0.154699892998,-0.837638966184
3.596220792026,3.290080948451,-0.154826753186,-0.837728341240
3.596531441265,3.290420500540,-0.154953303819,-0.837817497853
3.596842090505,3.290760046918,-0.155079544620,-0.837906436761
3.597152739744,3.291099587587,-0.155205475312,-0.837995158700
3.597463388984,3.291439122548,-0.155331095621,-0.838083664402
3.597774038223,3.291778651805,-0.155456405269,-0.838171954600
3.598084687463,3.292118175357,-0.155581403981,-0.838260030021
3.598395336702,3.292457693208,-0.155706091482,-0.838347891394
3.598705985942,3.292797205359,-0.155830467496,-0.838435539444
3.599016635181,3.293136711811,-0.155954531747,-0.838522974895
3.599327284421,3.293476212566,-0.156078283961,-0.838610198468
3.599637933660,3.293815707627,-0.156201723862,-0.838697210883
3.599948582900,3.294155196995,-0.156324851175,-0.838784012856
3.600259232139,3.294494680671,-0.156447665625,-0.838870605105
3.600569881379,3.294834158658,-0.156570166938,-0.838956988343
3.600880530618,3.295173630956,-0.156692354839,-0.839043163282
3.601191179858,3.295513097569,-0.156814229053,-0.839129130631
3.601501829097,3.295852558498,-0.156935789305,-0.839214891100
3.601812478337,3.296192013744,-0.157057035322,-0.839300445393
3.602123127577,3.296531463309,-0.157177966830,-0.839385794215
3.602433776816,3.296870907195,-0.157298583553,-0.839470938269
3.602744426056,3.297210345404,-0.157418885219,-0.839555878255
3.603055075295,3.297549777937,-0.157538871553,-0.839640614872
3.603365724535,3.297889204797,-0.157658542280,-0.839725148816
3.603676373774,3.298228625984,-0.157777897129,-0.839809480782
3.603987023014,3.298568041501,-0.157896935824,-0.839893611464
3.604297672253,3.298907451350,-0.158015658092,-0.839977541551
3.604608321493,3.299246855532,-0.158134063659,-0.840061271734
3.604918970732,3.299586254049,-0.158252152253,-0.840144802700
3.605229619972,3.299925646903,-0.158369923600,-0.840228135134
3.605540269211,3.300265034095,-0.158487377426,-0.840311269720
3.605850918451,3.300604415627,-0.158604513458,-0.840394207140
3.606161567690,3.300943791501,-0.158721331423,-0.840476948073
3.606472216930,3.301283161719,-0.158837831048,-0.840559493198
3.606782866169,3.301622526282,-0.158954012060,-0.840641843192
3.607093515409,3.301961885193,-0.159069874186,-0.840723998728
3.607404164648,3.302301238453,-0.159185417153,-0.840805960479
3.607714813888,3.302640586063,-0.159300640687,-0.840887729116
3.608025463127,3.302979928025,-0.159415544517,-0.840969305308
3.608336112367,3.303319264342,-0.159530128369,-0.841050689723
3.608646761606,3.303658595015,-0.159644391970,-0.841131883025
3.608957410846,3.303997920045,-0.159758335048,-0.841212885879
3.609268060085,3.304337239435,-0.159871957331,-0.841293698945
3.609578709325,3.304676553186,-0.159985258545,-0.841374322885
3.609889358564,3.305015861299,-0.160098238417,-0.841454758356
3.610200007804,3.305355163778,-0.160210896676,-0.841535006014
3.610510657043,3.305694460622,-0.160323233049,-0.841615066515
3.610821306283,3.306033751835,-0.160435247263,-0.841694940511
3.611131955523,3.306373037417,-0.160546939045,-0.841774628654
3.611442604762,3.306712317371,-0.160658308124,-0.841854131592
3.611753254002,3.307051591698,-0.160769354226,-0.841933449973
3.612063903241,3.307390860401,-0.160880077079,-0.842012584443
3.612374552481,3.307730123479,-0.160990476411,-0.842091535647
3.612685201720,3.308069380937,-0.161100551949,-0.842170304226
3.612995850960,3.308408632774,-0.161210303421,-0.842248890821
3.613306500199,3.308747878994,-0.161319730555,-0.842327296070
3.613617149439,3.309087119597,-0.161428833077,-0.842405520611
3.613927798678,3.309426354585,-0.161537610716,-0.842483565080
3.614238447918,3.309765583961,-0.161646063199,-0.842561430109
3.614549097157,3.310104807725,-0.161754190253,-0.842639116331
3.614859746397,3.310444025880,-0.161861991606,-0.842716624376
3.615170395636,3.310783238427,-0.161969466986,-0.842793954872
3.615481044876,3.311122445368,-0.162076616120,-0.842871108446
3.615791694115,3.311461646705,-0.162183438735,-0.842948085723
3.616102343355,3.311800842439,-0.162289934559,-0.843024887326
3.616412992594,3.312140032572,-0.162396103320,-0.843101513878
3.616723641834,3.312479217107,-0.162501944744,-0.843177965997
3.617034291073,3.312818396043,-0.162607458560,-0.843254244302
3.617344940313,3.313157569385,-0.162712644494,-0.843330349409
3.617655589552,3.313496737132,-0.162817502274,-0.843406281934
3.617966238792,3.313835899287,-0.162922031626,-0.843482042490
3.618276888031,3.314175055851,-0.163026232280,-0.843557631687
3.618587537271,3.314514206827,-0.163130103960,-0.843633050136
3.618898186510,3.314853352215,-0.163233646395,-0.843708298445
3.619208835750,3.315192492018,-0.163336859312,-0.843783377221
3.619519484989,3.315531626238,-0.163439742438,-0.843858287067
3.619830134229,3.315870754875,-0.163542295499,-0.843933028588
3.620140783469,3.316209877932,-0.163644518223,-0.844007602384
3.620451432708,3.316548995411,-0.163746410336,-0.844082009056
3.620762081948,3.316888107313,-0.163847971566,-0.844156249202
3.621072731187,3.317227213639,-0.163949201639,-0.844230323417
3.621383380427,3.317566314393,-0.164050100281,-0.844304232298
3.621694029666,3.317905409574,-0.164150667220,-0.844377976437
3.622004678906,3.318244499186,-0.164250902182,-0.844451556426
3.622315328145,3.318583583229,-0.164350804893,-0.844524972855
3.622625977385,3.318922661706,-0.164450375080,-0.844598226312
3.622936626624,3.319261734618,-0.164549612469,-0.844671317384
3.623247275864,3.319600801967,-0.164648516786,-0.844744246655
3.623557925103,3.319939863754,-0.164747087758,-0.844817014711
3.623868574343,3.320278919981,-0.164845325110,-0.844889622131
3.624179223582,3.320617970651,-0.164943228569,-0.844962069497
3.624489872822,3.320957015764,-0.165040797860,-0.845034357388
3.624800522061,3.321296055322,-0.165138032709,-0.845106486379
3.625111171301,3.321635089328,-0.165234932842,-0.845178457047
3.625421820540,3.321974117782,-0.165331497985,-0.845250269966
3.625732469780,3.322313140687,-0.165427727862,-0.845321925708
3.626043119019,3.322652158044,-0.165523622200,-0.845393424843
3.626353768259,3.322991169854,-0.165619180723,-0.845464767940
3.626664417498,3.323330176120,-0.165714403157,-0.845535955567
3.626975066738,3.323669176844,-0.165809289227,-0.845606988291
3.627285715977,3.324008172026,-0.165903838658,-0.845677866674
3.627596365217,3.324347161669,-0.165998051174,-0.845748591280
3.627907014456,3.324686145775,-0.166091926501,-0.845819162671
3.628217663696,3.325025124344,-0.166185464362,-0.845889581405
3.628528312935,3.325364097379,-0.166278664483,-0.845959848041
3.628838962175,3.325703064882,-0.166371526588,-0.846029963136
3.629149611415,3.326042026853,-0.166464050400,-0.846099927244
3.629460260654,3.326380983296,-0.166556235645,-0.846169740918
3.629770909894,3.326719934210,-0.166648082045,-0.846239404711
3.630081559133,3.327058879599,-0.166739589325,-0.846308919172
3.630392208373,3.327397819464,-0.166830757209,-0.846378284852
3.630702857612,3.327736753807,-0.166921585419,-0.846447502296
3.631013506852,3.328075682628,-0.167012073680,-0.846516572050
3.631324156091,3.328414605931,-0.167102221715,-0.846585494659
3.631634805331,3.328753523716,-0.167192029245,-0.846654270665
3.631945454570,3.329092435986,-0.167281495996,-0.846722900609
3.632256103810,3.329431342741,-0.167370621689,-0.846791385031
3.632566753049,3.329770243984,-0.167459406047,-0.846859724469
3.632877402289,3.330109139717,-0.167547848792,-0.846927919459
3.633188051528,3.330448029940,-0.167635949647,-0.846995970536
3.633498700768,3.330786914656,-0.167723708334,-0.847063878235
3.633809350007,3.331125793867,-0.167811124574,-0.847131643086
3.634119999247,3.331464667573,-0.167898198091,-0.847199265620
3.634430648486,3.331803535778,-0.167984928604,-0.847266746366
3.634741297726,3.332142398481,-0.168071315837,-0.847334085852
3.635051946965,3.332481255686,-0.168157359509,-0.847401284604
3.635362596205,3.332820107394,-0.168243059343,-0.847468343145
3.635673245444,3.333158953606,-0.168328415058,-0.847535262000
3.635983894684,3.333497794324,-0.168413426377,-0.847602041689
3.636294543923,3.333836629550,-0.168498093019,-0.847668682733
3.636605193163,3.334175459286,-0.168582414704,-0.847735185650
3.636915842402,3.334514283532,-0.168666391154,-0.847801550957
3.637226491642,3.334853102292,-0.168750022087,-0.847867779170
3.637537140881,3.335191915566,-0.168833307224,-0.847933870802
3.637847790121,3.335530723356,-0.168916246285,-0.847999826367
3.638158439360,3.335869525664,-0.168998838988,-0.848065646375
3.638469088600,3.336208322492,-0.169081085053,-0.848131331337
3.638779737840,3.336547113840,-0.169162984199,-0.848196881759
3.639090387079,3.336885899712,-0.169244536144,-0.848262298151
3.639401036319,3.337224680108,-0.169325740608,-0.848327581015
3.639711685558,3.337563455030,-0.169406597308,-0.848392730857
3.640022334798,3.337902224480,-0.169487105963,-0.848457748179
3.640332984037,3.338240988460,-0.169567266291,-0.848522633481
3.640643633277,3.338579746970,-0.169647078009,-0.848587387263
3.640954282516,3.338918500014,-0.169726540835,-0.848652010024
3.641264931756,3.339257247592,-0.169805654485,-0.848716502259
3.641575580995,3.339595989707,-0.169884418678,-0.848780864465
3.641886230235,3.339934726359,-0.169962833130,-0.848845097134
3.642196879474,3.340273457550,-0.170040897558,-0.848909200759
3.642507528714,3.340612183283,-0.170118611677,-0.848973175831
3.642818177953,3.340950903559,-0.170195975204,-0.849037022840
3.643128827193,3.341289618379,-0.170272987855,-0.849100742273
3.643439476432,3.341628327745,-0.170349649345,-0.849164334617
3.643750125672,3.341967031659,-0.170425959390,-0.849227800357
3.644060774911,3.342305730123,-0.170501917705,-0.849291139977
3.644371424151,3.342644423137,-0.170577524005,-0.849354353959
3.644682073390,3.342983110705,-0.170652778005,-0.849417442785
3.644992722630,3.343321792826,-0.170727679418,-0.849480406933
3.645303371869,3.343660469504,-0.170802227959,-0.849543246882
3.645614021109,3.343999140740,-0.170876423342,-0.849605963109
3.645924670348,3.344337806535,-0.170950265280,-0.849668556089
3.646235319588,3.344676466891,-0.171023753488,-0.849731026295
3.646545968827,3.345015121810,-0.171096887677,-0.849793374201
3.646856618067,3.345353771293,-0.171169667560,-0.849855600277
3.647167267306,3.345692415342,-0.171242092851,-0.849917704993
3.647477916546,3.346031053958,-0.171314163262,-0.849979688818
3.647788565786,3.346369687144,-0.171385878504,-0.850041552218
3.648099215025,3.346708314901,-0.171457238289,-0.850103295659
3.648409864265,3.347046937231,-0.171528242329,-0.850164919605
3.648720513504,3.347385554135,-0.171598890335,-0.850226424519
3.649031162744,3.347724165614,-0.171669182018,-0.850287810863
3.649341811983,3.348062771671,-0.171739117087,-0.850349079095
3.649652461223,3.348401372308,-0.171808695255,-0.850410229676
3.649963110462,3.348739967525,-0.171877916230,-0.850471263063
3.650273759702,3.349078557324,-0.171946779723,-0.850532179710
3.650584408941,3.349417141708,-0.172015285442,-0.850592980073
3.650895058181,3.349755720678,-0.172083433097,-0.850653664606
3.651205707420,3.350094294234,-0.172151222397,-0.850714233759
3.651516356660,3.350432862380,-0.172218653050,-0.850774687984
3.651827005899,3.350771425117,-0.172285724765,-0.850835027729
3.652137655139,3.351109982446,-0.172352437250,-0.850895253442
3.652448304378,3.351448534368,-0.172418790211,-0.850955365570
3.652758953618,3.351787080887,-0.172484783356,-0.851015364557
3.653069602857,3.352125622002,-0.172550416393,-0.851075250848
3.653380252097,3.352464157717,-0.172615689028,-0.851135024884
3.653690901336,3.352802688032,-0.172680600968,-0.851194687107
3.654001550576,3.353141212949,-0.172745151917,-0.851254237957
3.654312199815,3.353479732469,-0.172809341583,-0.851313677871
3.654622849055,3.353818246596,-0.172873169670,-0.851373007287
3.654933498294,3.354156755329,-0.172936635883,-0.851432226640
3.655244147534,3.354495258671,-0.172999739928,-0.851491336365
3.655554796773,3.354833756623,-0.173062481509,-0.851550336894
3.655865446013,3.355172249187,-0.173124860329,-0.851609228660
3.656176095252,3.355510736365,-0.173186876092,-0.851668012092
3.656486744492,3.355849218158,-0.173248528502,-0.851726687620
3.656797393732,3.356187694567,-0.173309817262,-0.851785255671
3.657108042971,3.356526165596,-0.173370742074,-0.851843716672
3.657418692211,3.356864631244,-0.173431302642,-0.851902071047
3.657729341450,3.357203091514,-0.173491498665,-0.851960319221
3.658039990690,3.357541546407,-0.173551329848,-0.852018461615
3.658350639929,3.357879995925,-0.173610795890,-0.852076498652
3.658661289169,3.358218440070,-0.173669896493,-0.852134430749
3.658971938408,3.358556878843,-0.173728631357,-0.852192258327
3.659282587648,3.358895312246,-0.173787000182,-0.852249981802
3.659593236887,3.359233740280,-0.173845002669,-0.852307601590
3.659903886127,3.359572162947,-0.173902638516,-0.852365118106
3.660214535366,3.359910580249,-0.173959907424,-0.852422531762
3.660525184606,3.360248992187,-0.174016809090,-0.852479842971
3.660835833845,3.360587398764,-0.174073343213,-0.852537052143
3.661146483085,3.360925799979,-0.174129509491,-0.852594159688
3.661457132324,3.361264195836,-0.174185307621,-0.852651166014
3.661767781564,3.361602586336,-0.174240737302,-0.852708071527
3.662078430803,3.361940971480,-0.174295798229,-0.852764876633
3.662389080043,3.362279351271,-0.174350490100,-0.852821581736
3.662699729282,3.362617725708,-0.174404812610,-0.852878187238
3.663010378522,3.362956094796,-0.174458765455,-0.852934693543
3.663321027761,3.363294458534,-0.174512348331,-0.852991101049
3.663631677001,3.363632816924,-0.174565560931,-0.853047410156
3.663942326240,3.363971169969,-0.174618402952,-0.853103621261
3.664252975480,3.364309517669,-0.174670874086,-0.853159734761
3.664563624719,3.364647860026,-0.174722974029,-0.853215751052
3.664874273959,3.364986197043,-0.174774702472,-0.853271670526
3.665184923198,3.365324528720,-0.174826059109,-0.853327493577
3.665495572438,3.365662855059,-0.174877043633,-0.853383220596
3.665806221678,3.366001176062,-0.174927655735,-0.853438851973
3.666116870917,3.366339491731,-0.174977895107,-0.853494388097
3.666427520157,3.366677802066,-0.175027761441,-0.853549829355
3.666738169396,3.367016107070,-0.175077254428,-0.853605176134
3.667048818636,3.367354406744,-0.175126373757,-0.853660428819
3.667359467875,3.367692701090,-0.175175119120,-0.853715587792
3.667670117115,3.368030990110,-0.175223490205,-0.853770653438
3.667980766354,3.368369273804,-0.175271486701,-0.853825626137
3.668291415594,3.368707552175,-0.175319108298,-0.853880506269
3.668602064833,3.369045825224,-0.175366354684,-0.853935294212
3.668912714073,3.369384092953,-0.175413225547,-0.853989990344
3.669223363312,3.369722355364,-0.175459720573,-0.854044595042
3.669534012552,3.370060612458,-0.175505839451,-0.854099108680
3.669844661791,3.370398864236,-0.175551581867,-0.854153531632
