#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.831692915580,3.545941237763,0.851449912283,-0.463489698240
3.832003564819,3.546276918566,0.851458368346,-0.463478815433
3.832314214059,3.546612594806,0.851466991515,-0.463467631602
3.832624863298,3.546948266487,0.851475781842,-0.463456146578
3.832935512538,3.547283933608,0.851484739375,-0.463444360190
3.833246161777,3.547619596172,0.851493864165,-0.463432272268
3.833556811017,3.547955254179,0.851503156259,-0.463419882642
3.833867460256,3.548290907631,0.851512615707,-0.463407191141
3.834178109496,3.548626556529,0.851522242555,-0.463394197596
3.834488758735,3.548962200874,0.851532036852,-0.463380901835
3.834799407975,3.549297840668,0.851541998644,-0.463367303689
3.835110057214,3.549633475911,0.851552127976,-0.463353402986
3.835420706454,3.549969106606,0.851562424896,-0.463339199556
3.835731355693,3.550304732754,0.851572889447,-0.463324693228
3.836042004933,3.550640354355,0.851583521674,-0.463309883830
3.836352654172,3.550975971411,0.851594321622,-0.463294771193
3.836663303412,3.551311583924,0.851605289334,-0.463279355144
3.836973952651,3.551647191894,0.851616424853,-0.463263635512
3.837284601891,3.551982795323,0.851627728221,-0.463247612127
3.837595251130,3.552318394213,0.851639199480,-0.463231284817
3.837905900370,3.552653988564,0.851650838672,-0.463214653411
3.838216549609,3.552989578378,0.851662645837,-0.463197717737
3.838527198849,3.553325163655,0.851674621016,-0.463180477623
3.838837848089,3.553660744399,0.851686764247,-0.463162932899
3.839148497328,3.553996320609,0.851699075571,-0.463145083392
3.839459146568,3.554331892287,0.851711555025,-0.463126928930
3.839769795807,3.554667459434,0.851724202649,-0.463108469343
3.840080445047,3.555003022051,0.851737018478,-0.463089704458
3.840391094286,3.555338580141,0.851750002550,-0.463070634103
3.840701743526,3.555674133703,0.851763154901,-0.463051258107
3.841012392765,3.556009682740,0.851776475567,-0.463031576297
3.841323042005,3.556345227252,0.851789964583,-0.463011588502
3.841633691244,3.556680767242,0.851803621983,-0.462991294549
3.841944340484,3.557016302709,0.851817447802,-0.462970694267
3.842254989723,3.557351833656,0.851831442071,-0.462949787484
3.842565638963,3.557687360084,0.851845604826,-0.462928574027
3.842876288202,3.558022881994,0.851859936096,-0.462907053725
3.843186937442,3.558358399387,0.851874435914,-0.462885226405
3.843497586681,3.558693912265,0.851889104312,-0.462863091896
3.843808235921,3.559029420628,0.851903941318,-0.462840650024
3.844118885160,3.559364924479,0.851918946963,-0.462817900619
3.844429534400,3.559700423818,0.851934121276,-0.462794843507
3.844740183639,3.560035918647,0.851949464286,-0.462771478517
3.845050832879,3.560371408967,0.851964976019,-0.462747805477
3.845361482118,3.560706894779,0.851980656504,-0.462723824214
3.845672131358,3.561042376084,0.851996505768,-0.462699534556
3.845982780597,3.561377852884,0.852012523835,-0.462674936332
3.846293429837,3.561713325181,0.852028710732,-0.462650029369
3.846604079076,3.562048792975,0.852045066482,-0.462624813495
3.846914728316,3.562384256267,0.852061591111,-0.462599288538
3.847225377555,3.562719715059,0.852078284642,-0.462573454326
3.847536026795,3.563055169352,0.852095147097,-0.462547310687
3.847846676035,3.563390619148,0.852112178499,-0.462520857449
3.848157325274,3.563726064448,0.852129378869,-0.462494094440
3.848467974514,3.564061505252,0.852146748227,-0.462467021489
3.848778623753,3.564396941563,0.852164286595,-0.462439638423
3.849089272993,3.564732373381,0.852181993992,-0.462411945071
3.849399922232,3.565067800708,0.852199870436,-0.462383941261
3.849710571472,3.565403223545,0.852217915946,-0.462355626821
3.850021220711,3.565738641893,0.852236130539,-0.462327001580
3.850331869951,3.566074055754,0.852254514232,-0.462298065366
3.850642519190,3.566409465129,0.852273067041,-0.462268818008
3.850953168430,3.566744870018,0.852291788983,-0.462239259334
3.851263817669,3.567080270425,0.852310680070,-0.462209389173
3.851574466909,3.567415666348,0.852329740319,-0.462179207354
3.851885116148,3.567751057791,0.852348969742,-0.462148713705
3.852195765388,3.568086444754,0.852368368351,-0.462117908056
3.852506414627,3.568421827238,0.852387936160,-0.462086790235
3.852817063867,3.568757205245,0.852407673179,-0.462055360072
3.853127713106,3.569092578776,0.852427579418,-0.462023617396
3.853438362346,3.569427947832,0.852447654889,-0.461991562036
3.853749011585,3.569763312414,0.852467899600,-0.461959193822
3.854059660825,3.570098672525,0.852488313559,-0.461926512583
3.854370310064,3.570434028164,0.852508896774,-0.461893518148
3.854680959304,3.570769379333,0.852529649253,-0.461860210349
3.854991608543,3.571104726034,0.852550571002,-0.461826589013
3.855302257783,3.571440068268,0.852571662026,-0.461792653973
3.855612907022,3.571775406036,0.852592922330,-0.461758405057
3.855923556262,3.572110739339,0.852614351919,-0.461723842096
3.856234205501,3.572446068178,0.852635950795,-0.461688964921
3.856544854741,3.572781392556,0.852657718961,-0.461653773362
3.856855503981,3.573116712472,0.852679656420,-0.461618267249
3.857166153220,3.573452027929,0.852701763172,-0.461582446415
3.857476802460,3.573787338927,0.852724039218,-0.461546310690
3.857787451699,3.574122645468,0.852746484558,-0.461509859904
3.858098100939,3.574457947554,0.852769099189,-0.461473093890
3.858408750178,3.574793245184,0.852791883111,-0.461436012480
3.858719399418,3.575128538361,0.852814836321,-0.461398615505
3.859030048657,3.575463827086,0.852837958815,-0.461360902796
3.859340697897,3.575799111360,0.852861250588,-0.461322874187
3.859651347136,3.576134391185,0.852884711637,-0.461284529509
3.859961996376,3.576469666561,0.852908341955,-0.461245868595
3.860272645615,3.576804937489,0.852932141535,-0.461206891278
3.860583294855,3.577140203972,0.852956110370,-0.461167597390
3.860893944094,3.577475466011,0.852980248453,-0.461127986766
3.861204593334,3.577810723605,0.853004555773,-0.461088059238
3.861515242573,3.578145976758,0.853029032321,-0.461047814640
3.861825891813,3.578481225470,0.853053678087,-0.461007252807
3.862136541052,3.578816469742,0.853078493059,-0.460966373571
3.862447190292,3.579151709575,0.853103477224,-0.460925176767
3.862757839531,3.579486944972,0.853128630571,-0.460883662231
3.863068488771,3.579822175933,0.853153953084,-0.460841829796
3.863379138010,3.580157402458,0.853179444749,-0.460799679299
3.863689787250,3.580492624551,0.853205105550,-0.460757210574
3.864000436489,3.580827842211,0.853230935471,-0.460714423456
3.864311085729,3.581163055440,0.853256934496,-0.460671317783
3.864621734968,3.581498264240,0.853283102604,-0.460627893390
3.864932384208,3.581833468611,0.853309439779,-0.460584150113
3.865243033447,3.582168668555,0.853335945999,-0.460540087790
3.865553682687,3.582503864073,0.853362621244,-0.460495706258
3.865864331927,3.582839055166,0.853389465492,-0.460451005354
3.866174981166,3.583174241836,0.853416478722,-0.460405984914
3.866485630406,3.583509424084,0.853443660909,-0.460360644779
3.866796279645,3.583844601910,0.853471012030,-0.460314984786
3.867106928885,3.584179775317,0.853498532059,-0.460269004772
3.867942836625,3.585081651757,0.853573422635,-0.460143689483
3.868778744366,3.585983496229,0.853649535483,-0.460016052765
3.869614652107,3.586885308756,0.853726870018,-0.459886091510
3.870450559848,3.587787089362,0.853805425606,-0.459753802632
3.871286467589,3.588688838072,0.853885201563,-0.459619183067
3.872122375330,3.589590554909,0.853966197157,-0.459482229768
3.872958283071,3.590492239899,0.854048411604,-0.459342939713
3.873794190812,3.591393893063,0.854131844072,-0.459201309903
3.874630098553,3.592295514427,0.854216493674,-0.459057337364
3.875466006294,3.593197104015,0.854302359473,-0.458911019144
3.876301914035,3.594098661850,0.854389440478,-0.458762352321
3.877137821775,3.595000187956,0.854477735645,-0.458611333998
3.877973729516,3.595901682358,0.854567243873,-0.458457961307
3.878809637257,3.596803145078,0.854657964009,-0.458302231408
3.879645544998,3.597704576141,0.854749894843,-0.458144141495
3.880481452739,3.598605975571,0.854843035106,-0.457983688790
3.881317360480,3.599507343391,0.854937383474,-0.457820870549
3.882153268221,3.600408679625,0.855032938564,-0.457655684062
3.882989175962,3.601309984297,0.855129698934,-0.457488126654
3.883825083703,3.602211257431,0.855227663079,-0.457318195687
3.884660991444,3.603112499050,0.855326829439,-0.457145888559
3.885496899185,3.604013709177,0.855427196386,-0.456971202708
3.886332806925,3.604914887837,0.855528762234,-0.456794135612
3.887168714666,3.605816035053,0.855631525232,-0.456614684789
3.888004622407,3.606717150848,0.855735483565,-0.456432847803
3.888840530148,3.607618235247,0.855840635351,-0.456248622258
3.889676437889,3.608519288272,0.855946978646,-0.456062005807
3.890512345630,3.609420309948,0.856054511434,-0.455872996148
3.891348253371,3.610321300297,0.856163231636,-0.455681591028
3.892184161112,3.611222259343,0.856273137101,-0.455487788243
3.893020068853,3.612123187109,0.856384225609,-0.455291585642
3.893855976594,3.613024083620,0.856496494869,-0.455092981126
3.894691884334,3.613924948898,0.856609942520,-0.454891972649
3.895527792075,3.614825782966,0.856724566126,-0.454688558225
3.896363699816,3.615726585848,0.856840363178,-0.454482735921
3.897199607557,3.616627357568,0.856957331093,-0.454274503866
3.898035515298,3.617528098148,0.857075467213,-0.454063860251
3.898871423039,3.618428807612,0.857194768800,-0.453850803327
3.899707330780,3.619329485983,0.857315233042,-0.453635331411
3.900543238521,3.620230133284,0.857436857046,-0.453417442887
3.901379146262,3.621130749538,0.857559637838,-0.453197136206
3.902215054003,3.622031334769,0.857683572365,-0.452974409889
3.903050961744,3.622931889000,0.857808657492,-0.452749262529
3.903886869484,3.623832412253,0.857934889998,-0.452521692794
3.904722777225,3.624732904553,0.858062266579,-0.452291699427
3.905558684966,3.625633365921,0.858190783847,-0.452059281249
3.906394592707,3.626533796381,0.858320438324,-0.451824437159
3.907230500448,3.627434195957,0.858451226446,-0.451587166141
3.908066408189,3.628334564670,0.858583144559,-0.451347467262
3.908902315930,3.629234902544,0.858716188919,-0.451105339674
3.909738223671,3.630135209603,0.858850355690,-0.450860782619
3.910574131412,3.631035485868,0.858985640942,-0.450613795429
3.911410039153,3.631935731362,0.859122040651,-0.450364377530
3.912245946894,3.632835946110,0.859259550700,-0.450112528442
3.913081854634,3.633736130133,0.859398166872,-0.449858247783
3.913917762375,3.634636283454,0.859537884852,-0.449601535272
3.914753670116,3.635536406096,0.859678700226,-0.449342390731
3.915589577857,3.636436498083,0.859820608480,-0.449080814085
3.916425485598,3.637336559435,0.859963604996,-0.448816805369
3.917261393339,3.638236590178,0.860107685053,-0.448550364728
3.918097301080,3.639136590332,0.860252843824,-0.448281492418
3.918933208821,3.640036559921,0.860399076376,-0.448010188814
3.919769116562,3.640936498968,0.860546377667,-0.447736454407
3.920605024303,3.641836407494,0.860694742547,-0.447460289812
3.921440932043,3.642736285524,0.860844165752,-0.447181695764
3.922276839784,3.643636133078,0.860994641908,-0.446900673130
3.923112747525,3.644535950181,0.861146165524,-0.446617222904
3.923948655266,3.645435736854,0.861298730996,-0.446331346214
3.924784563007,3.646335493119,0.861452332599,-0.446043044325
3.925620470748,3.647235219001,0.861606964493,-0.445752318641
3.926456378489,3.648134914520,0.861762620714,-0.445459170708
3.927292286230,3.649034579700,0.861919295175,-0.445163602220
3.928128193971,3.649934214562,0.862076981668,-0.444865615018
3.928964101712,3.650833819130,0.862235673857,-0.444565211097
3.929800009453,3.651733393425,0.862395365277,-0.444262392608
3.930635917193,3.652632937471,0.862556049336,-0.443957161862
3.931471824934,3.653532451288,0.862717719310,-0.443649521333
3.932307732675,3.654431934901,0.862880368341,-0.443339473661
3.933143640416,3.655331388330,0.863043989436,-0.443027021660
3.933979548157,3.656230811598,0.863208575466,-0.442712168315
3.934815455898,3.657130204728,0.863374119164,-0.442394916790
3.935651363639,3.658029567742,0.863540613119,-0.442075270434
3.936487271380,3.658928900662,0.863708049780,-0.441753232780
3.937323179121,3.659828203510,0.863876421452,-0.441428807552
3.938159086862,3.660727476308,0.864045720290,-0.441101998668
3.938994994603,3.661626719078,0.864215938303,-0.440772810248
3.939830902343,3.662525931843,0.864387067347,-0.440441246610
3.940666810084,3.663425114625,0.864559099127,-0.440107312285
3.941502717825,3.664324267445,0.864732025192,-0.439771012014
3.942338625566,3.665223390326,0.864905836933,-0.439432350753
3.943174533307,3.666122483290,0.865080525581,-0.439091333681
3.944010441048,3.667021546359,0.865256082207,-0.438747966205
3.944846348789,3.667920579554,0.865432497716,-0.438402253961
3.945682256530,3.668819582898,0.865609762847,-0.438054202820
3.946518164271,3.669718556413,0.865787868171,-0.437703818895
3.947354072012,3.670617500120,0.865966804087,-0.437351108546
3.948189979752,3.671516414042,0.866146560819,-0.436996078384
3.949025887493,3.672415298200,0.866327128417,-0.436638735275
3.949861795234,3.673314152617,0.866508496751,-0.436279086349
3.950697702975,3.674212977313,0.866690655511,-0.435917139001
3.951533610716,3.675111772312,0.866873594200,-0.435552900902
3.952369518457,3.676010537633,0.867057302139,-0.435186380000
3.953205426198,3.676909273301,0.867241768456,-0.434817584528
3.954041333939,3.677807979335,0.867426982089,-0.434446523010
3.954877241680,3.678706655758,0.867612931780,-0.434073204266
3.955713149421,3.679605302592,0.867799606075,-0.433697637417
3.956549057162,3.680503919858,0.867986993319,-0.433319831898
3.957384964902,3.681402507578,0.868175081653,-0.432939797453
3.958220872643,3.682301065773,0.868363859013,-0.432557544152
3.959056780384,3.683199594465,0.868553313125,-0.432173082393
3.959892688125,3.684098093677,0.868743431502,-0.431786422908
3.960728595866,3.684996563428,0.868934201444,-0.431397576771
3.961564503607,3.685895003741,0.869125610029,-0.431006555406
3.962400411348,3.686793414637,0.869317644116,-0.430613370591
3.963236319089,3.687691796139,0.869510290338,-0.430218034470
3.964072226830,3.688590148266,0.869703535099,-0.429820559556
3.964908134571,3.689488471041,0.869897364573,-0.429420958740
3.965744042312,3.690386764486,0.870091764698,-0.429019245301
3.966579950052,3.691285028621,0.870286721171,-0.428615432908
3.967415857793,3.692183263468,0.870482219451,-0.428209535634
3.968251765534,3.693081469049,0.870678244748,-0.427801567961
3.969087673275,3.693979645384,0.870874782023,-0.427391544789
3.969923581016,3.694877792495,0.871071815985,-0.426979481444
3.970759488757,3.695775910403,0.871269331084,-0.426565393686
3.971595396498,3.696673999130,0.871467311511,-0.426149297719
3.972431304239,3.697572058697,0.871665741190,-0.425731210201
3.973267211980,3.698470089126,0.871864603778,-0.425311148246
3.974103119721,3.699368090436,0.872063882657,-0.424889129445
3.974939027461,3.700266062650,0.872263560934,-0.424465171863
3.975774935202,3.701164005789,0.872463621432,-0.424039294057
3.976610842943,3.702061919874,0.872664046690,-0.423611515082
3.977446750684,3.702959804925,0.872864818955,-0.423181854502
3.978282658425,3.703857660965,0.873065920181,-0.422750332401
3.979118566166,3.704755488014,0.873267332021,-0.422316969389
3.979954473907,3.705653286094,0.873469035826,-0.421881786617
3.980790381648,3.706551055224,0.873671012635,-0.421444805786
3.981626289389,3.707448795427,0.873873243177,-0.421006049156
3.982462197130,3.708346506724,0.874075707860,-0.420565539562
3.983298104871,3.709244189135,0.874278386768,-0.420123300419
3.984134012611,3.710141842681,0.874481259658,-0.419679355735
3.984969920352,3.711039467383,0.874684305950,-0.419233730128
3.985805828093,3.711937063263,0.874887504729,-0.418786448830
3.986641735834,3.712834630341,0.875090834730,-0.418337537703
3.987477643575,3.713732168638,0.875294274341,-0.417887023253
3.988313551316,3.714629678174,0.875497801592,-0.417434932636
3.989149459057,3.715527158972,0.875701394152,-0.416981293679
3.989985366798,3.716424611051,0.875905029320,-0.416526134887
3.990821274539,3.717322034432,0.876108684024,-0.416069485457
3.991657182280,3.718219429137,0.876312334808,-0.415611375294
3.992493090021,3.719116795185,0.876515957833,-0.415151835021
3.993328997761,3.720014132598,0.876719528864,-0.414690895996
3.994164905502,3.720911441396,0.876923023268,-0.414228590324
3.995000813243,3.721808721600,0.877126416004,-0.413764950872
3.995836720984,3.722705973231,0.877329681619,-0.413300011286
3.996672628725,3.723603196309,0.877532794240,-0.412833806000
3.997508536466,3.724500390855,0.877735727564,-0.412366370256
3.998344444207,3.725397556890,0.877938454855,-0.411897740120
3.999180351948,3.726294694434,0.878140948933,-0.411427952494
4.000016259689,3.727191803508,0.878343182169,-0.410957045134
4.000852167430,3.728088884132,0.878545126474,-0.410485056666
4.001688075171,3.728985936327,0.878746753295,-0.410012026603
4.002523982911,3.729882960113,0.878948033602,-0.409537995361
4.003359890652,3.730779955512,0.879148937884,-0.409063004278
4.004195798393,3.731676922542,0.879349436136,-0.408587095627
4.005031706134,3.732573861225,0.879549497853,-0.408110312640
4.005867613875,3.733470771582,0.879749092023,-0.407632699520
4.006703521616,3.734367653632,0.879948187110,-0.407154301465
4.007539429357,3.735264507396,0.880146751053,-0.406675164682
4.008375337098,3.736161332895,0.880344751252,-0.406195336408
4.009211244839,3.737058130148,0.880542154556,-0.405714864930
4.010047152580,3.737954899176,0.880738927259,-0.405233799605
4.010883060320,3.738851640000,0.880935035083,-0.404752190877
4.011718968061,3.739748352639,0.881130443170,-0.404270090301
4.012554875802,3.740645037114,0.881325116072,-0.403787550562
4.013390783543,3.741541693446,0.881519017736,-0.403304625496
4.014226691284,3.742438321654,0.881712111498,-0.402821370114
4.015062599025,3.743334921758,0.881904360064,-0.402337840619
4.015898506766,3.744231493779,0.882095725504,-0.401854094433
4.016734414507,3.745128037737,0.882286169234,-0.401370190218
4.017570322248,3.746024553653,0.882475652009,-0.400886187899
4.018406229989,3.746921041545,0.882664133903,-0.400402148685
4.019242137730,3.747817501435,0.882851574301,-0.399918135098
4.020078045470,3.748713933343,0.883037931880,-0.399434210994
4.020913953211,3.749610337288,0.883223164599,-0.398950441587
4.021749860952,3.750506713290,0.883407229682,-0.398466893476
4.022585768693,3.751403061370,0.883590083601,-0.397983634669
4.023421676434,3.752299381548,0.883771682063,-0.397500734612
4.024257584175,3.753195673843,0.883951979993,-0.397018264210
4.025093491916,3.754091938276,0.884130931517,-0.396536295861
4.025929399657,3.754988174866,0.884308489944,-0.396054903475
4.026765307398,3.755884383634,0.884484607752,-0.395574162508
4.027601215139,3.756780564599,0.884659236563,-0.395094149991
4.028437122880,3.757676717782,0.884832327132,-0.394614944551
4.029273030620,3.758572843201,0.885003829322,-0.394136626449
4.030108938361,3.759468940878,0.885173692086,-0.393659277605
4.030944846102,3.760365010831,0.885341863449,-0.393182981628
4.031780753843,3.761261053081,0.885508290482,-0.392707823849
4.032616661584,3.762157067647,0.885672919285,-0.392233891350
4.033452569325,3.763053054550,0.885835694961,-0.391761272997
4.034288477066,3.763949013809,0.885996561595,-0.391290059470
4.035124384807,3.764844945443,0.886155462230,-0.390820343300
4.035960292548,3.765740849472,0.886312338841,-0.390352218897
4.036796200289,3.766636725917,0.886467132311,-0.389885782588
4.037632108029,3.767532574797,0.886619782405,-0.389421132648
4.038468015770,3.768428396131,0.886770227741,-0.388958369335
4.039303923511,3.769324189939,0.886918405765,-0.388497594930
4.040139831252,3.770219956241,0.887064252719,-0.388038913766
4.040975738993,3.771115695056,0.887207703615,-0.387582432268
4.041811646734,3.772011406404,0.887348692201,-0.387128258992
4.042647554475,3.772907090304,0.887487150929,-0.386676504656
4.043483462216,3.773802746776,0.887623010926,-0.386227282185
4.044319369957,3.774698375840,0.887756201956,-0.385780706745
4.045155277698,3.775593977515,0.887886652388,-0.385336895784
4.045991185439,3.776489551821,0.888014289157,-0.384895969072
4.046827093179,3.777385098776,0.888139037727,-0.384458048739
4.047663000920,3.778280618401,0.888260822056,-0.384023259318
4.048498908661,3.779176110715,0.888379564549,-0.383591727785
4.049334816402,3.780071575736,0.888495186023,-0.383163583602
4.050170724143,3.780967013486,0.888607605660,-0.382738958758
4.051006631884,3.781862423983,0.888716740964,-0.382317987814
4.051842539625,3.782757807246,0.888822507714,-0.381900807942
4.052678447366,3.783653163294,0.888924819917,-0.381487558975
4.053514355107,3.784548492148,0.889023589759,-0.381078383447
4.054350262848,3.785443793826,0.889118727552,-0.380673426639
4.055186170589,3.786339068348,0.889210141683,-0.380272836627
4.056022078329,3.787234315732,0.889297738556,-0.379876764324
4.056857986070,3.788129535999,0.889381422537,-0.379485363528
4.057693893811,3.789024729167,0.889461095897,-0.379098790971
4.058529801552,3.789919895255,0.889536658745,-0.378717206363
4.059365709293,3.790815034283,0.889608008969,-0.378340772441
4.060201617034,3.791710146270,0.889675042167,-0.377969655019
4.061037524775,3.792605231235,0.889737651580,-0.377604023034
4.061873432516,3.793500289197,0.889795728021,-0.377244048595
4.062709340257,3.794395320176,0.889849159800,-0.376889907034
4.063545247998,3.795290324190,0.889897832647,-0.376541776954
4.064381155739,3.796185301258,0.889941629634,-0.376199840279
4.065217063479,3.797080251399,0.889980431090,-0.375864282303
4.066052971220,3.797975174634,0.890014114516,-0.375535291744
4.066888878961,3.798870070979,0.890042554496,-0.375213060787
4.067724786702,3.799764940455,0.890065622603,-0.374897785143
4.068560694443,3.800659783081,0.890083187303,-0.374589664090
4.069396602184,3.801554598875,0.890095113853,-0.374288900533
4.070232509925,3.802449387857,0.890101264200,-0.373995701046
4.071068417666,3.803344150045,0.890101496867,-0.373710275926
4.071904325407,3.804238885458,0.890095666843,-0.373432839243
4.072740233148,3.805133594115,0.890083625465,-0.373163608886
4.073576140888,3.806028276035,0.890065220295,-0.372902806616
4.074412048629,3.806922931237,0.890040294991,-0.372650658113
4.075247956370,3.807817559740,0.890008689174,-0.372407393022
4.076083864111,3.808712161562,0.889970238293,-0.372173245002
4.076919771852,3.809606736723,0.889924773475,-0.371948451773
4.077755679593,3.810501285240,0.889872121377,-0.371733255158
4.078591587334,3.811395807134,0.889812104030,-0.371527901130
4.079427495075,3.812290302421,0.889744538673,-0.371332639854
4.080263402816,3.813184771123,0.889669237584,-0.371147725726
4.081099310557,3.814079213256,0.889586007900,-0.370973417418
4.081935218298,3.814973628840,0.889494651434,-0.370809977910
4.082771126038,3.815868017893,0.889394964478,-0.370657674528
4.083607033779,3.816762380434,0.889286737600,-0.370516778979
4.084442941520,3.817656716482,0.889169755436,-0.370387567378
4.085278849261,3.818551026055,0.889043796466,-0.370270320281
4.086114757002,3.819445309172,0.888908632782,-0.370165322705
4.086950664743,3.820339565851,0.888764029851,-0.370072864156
4.087786572484,3.821233796111,0.888609746259,-0.369993238639
4.088622480225,3.822127999971,0.888445533446,-0.369926744678
4.089458387966,3.823022177449,0.888271135433,-0.369873685322
4.090294295707,3.823916328563,0.888086288535,-0.369834368152
4.091130203448,3.824810453333,0.887890721050,-0.369809105276
4.091966111188,3.825704551776,0.887684152952,-0.369798213327
4.092802018929,3.826598623911,0.887466295555,-0.369802013447
4.093637926670,3.827492669756,0.887236851165,-0.369820831267
4.094473834411,3.828386689330,0.886995512718,-0.369854996880
4.095309742152,3.829280682652,0.886741963397,-0.369904844806
4.096145649893,3.830174649739,0.886475876233,-0.369970713945
4.096981557634,3.831068590610,0.886196913685,-0.370052947523
4.097817465375,3.831962505283,0.885904727199,-0.370151893030
4.098653373116,3.832856393777,0.885598956745,-0.370267902139
4.099489280857,3.833750256110,0.885279230334,-0.370401330620
4.100325188598,3.834644092300,0.884945163506,-0.370552538237
4.101161096338,3.835537902366,0.884596358792,-0.370721888630
4.101997004079,3.836431686325,0.884232405154,-0.370909749184
4.102832911820,3.837325444197,0.883852877392,-0.371116490877
4.103668819561,3.838219175998,0.883457335516,-0.371342488113
4.104504727302,3.839112881749,0.883045324094,-0.371588118533
4.105340635043,3.840006561466,0.882616371558,-0.371853762801
4.106176542784,3.840900215167,0.882169989476,-0.372139804376
4.107012450525,3.841793842872,0.881705671782,-0.372446629245
4.107848358266,3.842687444598,0.881222893972,-0.372774625639
4.108684266007,3.843581020363,0.880721112240,-0.373124183715
4.109520173747,3.844474570185,0.880199762585,-0.373495695201
4.110356081488,3.845368094083,0.879658259853,-0.373889553014
4.111191989229,3.846261592074,0.879095996728,-0.374306150832
4.112027896970,3.847155064177,0.878512342675,-0.374745882628
4.112863804711,3.848048510410,0.877906642804,-0.375209142158
4.113699712452,3.848941930790,0.877278216686,-0.375696322398
4.114535620193,3.849835325335,0.876626357084,-0.376207814932
4.115371527934,3.850728694065,0.875950328619,-0.376744009275
4.116207435675,3.851622036995,0.875249366348,-0.377305292139
4.117043343416,3.852515354145,0.874522674256,-0.377892046629
4.117879251157,3.853408645533,0.873769423664,-0.378504651361
4.118715158897,3.854301911176,0.872988751519,-0.379143479506
4.119551066638,3.855195151092,0.872179758598,-0.379808897738
4.120386974379,3.856088365299,0.871341507575,-0.380501265090
4.121222882120,3.856981553816,0.870473020981,-0.381220931705
4.122058789861,3.857874716659,0.869573279018,-0.381968237475
4.122894697602,3.858767853846,0.868641217232,-0.382743510551
4.123730605343,3.859660965397,0.867675724028,-0.383547065720
4.124566513084,3.860554051327,0.866675638019,-0.384379202635
4.125402420825,3.861447111655,0.865639745187,-0.385240203882
4.126238328566,3.862340146399,0.864566775844,-0.386130332868
4.127074236307,3.863233155577,0.863455401383,-0.387049831520
4.127910144047,3.864126139206,0.862304230791,-0.387998917770
4.128746051788,3.865019097304,0.861111806905,-0.388977782805
4.129581959529,3.865912029888,0.859876602396,-0.389986588065
4.130417867270,3.866804936977,0.858597015448,-0.391025461966
4.131253775011,3.867697818588,0.857271365104,-0.392094496307
4.132089682752,3.868590674738,0.855897886260,-0.393193742346
4.132925590493,3.869483505445,0.854474724259,-0.394323206504
4.133761498234,3.870376310728,0.852999929056,-0.395482845659
4.134597405975,3.871269090603,0.851471448914,-0.396672561991
4.135433313716,3.872161845088,0.849887123574,-0.397892197326
4.136269221456,3.873054574200,0.848244676869,-0.399141526935
4.137105129197,3.873947277958,0.846541708696,-0.400420252725
4.137941036938,3.874839956378,0.844775686312,-0.401727995752
4.138776944679,3.875732609478,0.842943934863,-0.403064287996
4.139612852420,3.876625237276,0.841043627076,-0.404428563305
4.140448760161,3.877517839789,0.839071772019,-0.405820147422
4.141284667902,3.878410417035,0.837025202837,-0.407238246988
4.142120575643,3.879302969030,0.834900563350,-0.408681937408
4.142956483384,3.880195495793,0.832694293385,-0.410150149452
4.143792391125,3.881087997341,0.830402612701,-0.411641654437
4.144628298866,3.881980473691,0.828021503360,-0.413155047830
4.145464206606,3.882872924861,0.825546690344,-0.414688731071
4.146300114347,3.883765350868,0.822973620242,-0.416240891429
4.147136022088,3.884657751729,0.820297437766,-0.417809479615
4.147971929829,3.885550127461,0.817512959834,-0.419392184900
4.148807837570,3.886442478083,0.814614646951,-0.420986407425
4.149643745311,3.887334803611,0.811596571538,-0.422589227329
4.150479653052,3.888227104062,0.808452382855,-0.424197370315
4.151315560793,3.889119379454,0.805175268087,-0.425807169164
4.152151468534,3.890011629804,0.801757909123,-0.427414520695
4.152987376275,3.890903855129,0.798192434487,-0.429014837546
4.153823284016,3.891796055447,0.794470365805,-0.430602994098
4.154659191756,3.892688230774,0.790582558124,-0.432173265744
4.155495099497,3.893580381129,0.786519133292,-0.433719260599
4.156331007238,3.894472506527,0.782269405508,-0.435233842619
4.157166914979,3.895364606986,0.777821798046,-0.436709044931
4.158002822720,3.896256682524,0.773163750014,-0.438135972018
4.158838730461,3.897148733157,0.768281611871,-0.439504689200
4.159674638202,3.898040758902,0.763160528279,-0.440804097627
4.160510545943,3.898932759777,0.757784306684,-0.442021792753
4.161346453684,3.899824735799,0.752135269845,-0.443143903963
4.162182361425,3.900716686984,0.746194090366,-0.444154912732
4.163018269166,3.901608613350,0.739939605075,-0.445037446322
4.163854176906,3.902500514914,0.733348606942,-0.445772043686
4.164690084647,3.903392391693,0.726395612102,-0.446336889811
4.165525992388,3.904284243703,0.719052599448,-0.446707514385
4.166361900129,3.905176070962,0.711288720293,-0.446856450256
4.167197807870,3.906067873486,0.703069975760,-0.446752846863
4.168033715611,3.906959651293,0.694358859953,-0.446362033578
4.168869623352,3.907851404400,0.685113967701,-0.445645027932
4.169705531093,3.908743132823,0.675289566862,-0.444557983973
4.170541438834,3.909634836579,0.664835137105,-0.443051576830
4.171377346575,3.910526515686,0.653694879901,-0.441070321139
