#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
4.556000000000,4.317395843613,-0.203220318365,-0.938382111559
4.557000000000,4.318451096220,-0.198414606379,-0.951692714934
4.558000000000,4.319506322538,-0.193450266499,-0.964927848520
4.559000000000,4.320561522586,-0.188330067975,-0.978084981463
4.560000000000,4.321616696382,-0.183056804364,-0.991161685857
4.561000000000,4.322671843946,-0.177633290012,-1.004155635638
4.562000000000,4.323726965298,-0.172062356641,-1.017064605375
4.563000000000,4.324782060457,-0.166346850065,-1.029886468977
4.564000000000,4.325837129441,-0.160489627012,-1.042619198302
4.565000000000,4.326892172270,-0.154493552075,-1.055260861697
4.566000000000,4.327947188962,-0.148361494773,-1.067809622459
4.567000000000,4.329002179538,-0.142096326737,-1.080263737234
4.568000000000,4.330057144016,-0.135700919008,-1.092621554356
4.569000000000,4.331112082416,-0.129178139453,-1.104881512131
4.570000000000,4.332166994755,-0.122530850299,-1.117042137074
4.571000000000,4.333221881054,-0.115761905781,-1.129102042109
4.572000000000,4.334276741332,-0.108874149898,-1.141059924727
4.573000000000,4.335331575606,-0.101870414288,-1.152914565116
4.574000000000,4.336386383897,-0.094753516205,-1.164664824264
4.575000000000,4.337441166223,-0.087526256612,-1.176309642046
4.576000000000,4.338495922604,-0.080191418365,-1.187848035284
4.577000000000,4.339550653057,-0.072751764519,-1.199279095808
4.578000000000,4.340605357603,-0.065210036716,-1.210601988498
4.579000000000,4.341660036259,-0.057568953685,-1.221815949326
4.580000000000,4.342714689045,-0.049831209828,-1.232920283401
4.581000000000,4.343769315980,-0.041999473906,-1.243914363010
4.582000000000,4.344823917082,-0.034076387810,-1.254797625669
4.583000000000,4.345878492370,-0.026064565423,-1.265569572186
4.584000000000,4.346933041864,-0.017966591563,-1.276229764725
4.585000000000,4.347987565581,-0.009785021013,-1.286777824899
4.586000000000,4.349042063541,-0.001522377627,-1.297213431867
4.587000000000,4.350096535762,0.006818846489,-1.307536320461
4.588000000000,4.351150982263,0.015236191720,-1.317746279322
4.589000000000,4.352205403063,0.023727231610,-1.327843149071
4.590000000000,4.353259798180,0.032289573473,-1.337826820495
4.591000000000,4.354314167633,0.040920858929,-1.347697232766
4.592000000000,4.355368511441,0.049618764381,-1.357454371685
4.593000000000,4.356422829622,0.058381001428,-1.367098267951
4.594000000000,4.357477122194,0.067205317230,-1.376628995468
4.595000000000,4.358531389178,0.076089494806,-1.386046669674
4.596000000000,4.359585630590,0.085031353291,-1.395351445910
4.597000000000,4.360639846450,0.094028748134,-1.404543517816
4.598000000000,4.361694036776,0.103079571253,-1.413623115761
4.599000000000,4.362748201587,0.112181751146,-1.422590505308
4.600000000000,4.363802340900,0.121333252957,-1.431445985712
4.601000000000,4.364856454736,0.130532078501,-1.440189888453
4.602000000000,4.365910543111,0.139776266252,-1.448822575805
4.603000000000,4.366964606045,0.149063891297,-1.457344439434
4.604000000000,4.368018643555,0.158393065250,-1.465755899039
4.605000000000,4.369072655661,0.167761936137,-1.474057401021
4.606000000000,4.370126642381,0.177168688256,-1.482249417191
4.607000000000,4.371180603733,0.186611541996,-1.490332443514
4.608000000000,4.372234539735,0.196088753644,-1.498306998876
4.609000000000,4.373288450405,0.205598615156,-1.506173623906
4.610000000000,4.374342335763,0.215139453909,-1.513932879810
4.611000000000,4.375396195826,0.224709632433,-1.521585347254
4.612000000000,4.376450030612,0.234307548121,-1.529131625274
4.613000000000,4.377503840141,0.243931632919,-1.536572330221
4.614000000000,4.378557624429,0.253580353002,-1.543908094734
4.615000000000,4.379611383496,0.263252208433,-1.551139566753
4.616000000000,4.380665117359,0.272945732807,-1.558267408556
4.617000000000,4.381718826037,0.282659492882,-1.565292295833
4.618000000000,4.382772509548,0.292392088198,-1.572214916783
4.619000000000,4.383826167909,0.302142150685,-1.579035971251
4.620000000000,4.384879801140,0.311908344262,-1.585756169886
4.621000000000,4.385933409258,0.321689364428,-1.592376233332
4.622000000000,4.386986992282,0.331483937839,-1.598896891444
4.623000000000,4.388040550228,0.341290821888,-1.605318882538
4.624000000000,4.389094083116,0.351108804274,-1.611642952657
4.625000000000,4.390147590964,0.360936702560,-1.617869854879
4.626000000000,4.391201073789,0.370773363739,-1.624000348634
4.627000000000,4.392254531610,0.380617663789,-1.630035199059
4.628000000000,4.393307964444,0.390468507221,-1.635975176370
4.629000000000,4.394361372310,0.400324826636,-1.641821055261
4.630000000000,4.395414755225,0.410185582270,-1.647573614330
4.631000000000,4.396468113207,0.420049761546,-1.653233635517
4.632000000000,4.397521446275,0.429916378618,-1.658801903575
4.633000000000,4.398574754446,0.439784473924,-1.664279205558
4.634000000000,4.399628037738,0.449653113728,-1.669666330330
4.635000000000,4.400681296169,0.459521389675,-1.674964068092
4.636000000000,4.401734529756,0.469388418342,-1.680173209936
4.637000000000,4.402787738518,0.479253340788,-1.685294547408
4.638000000000,4.403840922473,0.489115322113,-1.690328872098
4.639000000000,4.404894081638,0.498973551011,-1.695276975244
4.640000000000,4.405947216031,0.508827239339,-1.700139647356
4.641000000000,4.407000325669,0.518675621673,-1.704917677850
4.642000000000,4.408053410571,0.528517954882,-1.709611854710
4.643000000000,4.409106470754,0.538353517696,-1.714222964156
4.644000000000,4.410159506236,0.548181610282,-1.718751790329
4.645000000000,4.411212517035,0.558001553827,-1.723199114996
4.646000000000,4.412265503168,0.567812690119,-1.727565717264
4.647000000000,4.413318464653,0.577614381137,-1.731852373308
4.648000000000,4.414371401508,0.587406008646,-1.736059856116
4.649000000000,4.415424313749,0.597186973793,-1.740188935247
4.650000000000,4.416477201396,0.606956696716,-1.744240376594
4.651000000000,4.417530064465,0.616714616144,-1.748214942166
4.652000000000,4.418582902973,0.626460189022,-1.752113389883
4.653000000000,4.419635716940,0.636192890122,-1.755936473375
4.654000000000,4.420688506381,0.645912211673,-1.759684941799
4.655000000000,4.421741271315,0.655617662988,-1.763359539658
4.656000000000,4.422794011759,0.665308770105,-1.766961006642
4.657000000000,4.423846727730,0.674985075423,-1.770490077466
4.658000000000,4.424899419246,0.684646137354,-1.773947481724
4.659000000000,4.425952086325,0.694291529973,-1.777333943754
4.660000000000,4.427004728984,0.703920842677,-1.780650182503
4.661000000000,4.428057347240,0.713533679854,-1.783896911409
4.662000000000,4.429109941111,0.723129660547,-1.787074838287
4.663000000000,4.430162510614,0.732708418131,-1.790184665220
4.664000000000,4.431215055766,0.742269600000,-1.793227088464
4.665000000000,4.432267576585,0.751812867246,-1.796202798353
4.666000000000,4.433320073088,0.761337894359,-1.799112479214
4.667000000000,4.434372545293,0.770844368922,-1.801956809290
4.668000000000,4.435424993216,0.780331991315,-1.804736460665
4.669000000000,4.436477416876,0.789800474425,-1.807452099198
4.670000000000,4.437529816288,0.799249543363,-1.810104384460
4.671000000000,4.438582191471,0.808678935183,-1.812693969679
4.672000000000,4.439634542442,0.818088398605,-1.815221501692
4.673000000000,4.440686869218,0.827477693755,-1.817687620892
4.674000000000,4.441739171816,0.836846591892,-1.820092961194
4.675000000000,4.442791450254,0.846194875157,-1.822438149992
4.676000000000,4.443843704548,0.855522336317,-1.824723808130
4.677000000000,4.444895934715,0.864828778517,-1.826950549872
4.678000000000,4.445948140774,0.874114015040,-1.829118982878
4.679000000000,4.447000322740,0.883377869069,-1.831229708181
4.680000000000,4.448052480631,0.892620173451,-1.833283320171
4.681000000000,4.449104614464,0.901840770473,-1.835280406580
4.682000000000,4.450156724257,0.911039511640,-1.837221548471
4.683000000000,4.451208810025,0.920216257451,-1.839107320229
4.684000000000,4.452260871787,0.929370877193,-1.840938289559
4.685000000000,4.453312909559,0.938503248727,-1.842715017477
4.686000000000,4.454364923359,0.947613258287,-1.844438058317
4.687000000000,4.455416913202,0.956700800277,-1.846107959727
4.688000000000,4.456468879107,0.965765777077,-1.847725262677
4.689000000000,4.457520821090,0.974808098856,-1.849290501467
4.690000000000,4.458572739168,0.983827683377,-1.850804203731
4.691000000000,4.459624633357,0.992824455820,-1.852266890452
4.692000000000,4.460676503676,1.001798348605,-1.853679075973
4.693000000000,4.461728350141,1.010749301210,-1.855041268009
4.694000000000,4.462780172768,1.019677260010,-1.856353967667
4.695000000000,4.463831971574,1.028582178102,-1.857617669457
4.696000000000,4.464883746577,1.037464015147,-1.858832861317
4.697000000000,4.465935497793,1.046322737211,-1.860000024629
4.698000000000,4.466987225239,1.055158316606,-1.861119634240
4.699000000000,4.468038928932,1.063970731741,-1.862192158484
4.700000000000,4.469090608888,1.072759966975,-1.863218059207
4.701000000000,4.470142265124,1.081526012468,-1.864197791789
4.702000000000,4.471193897657,1.090268864044,-1.865131805170
4.703000000000,4.472245506504,1.098988523049,-1.866020541873
4.704000000000,4.473297091682,1.107684996220,-1.866864438035
4.705000000000,4.474348653206,1.116358295550,-1.867663923428
4.706000000000,4.475400191094,1.125008438164,-1.868419421493
4.707000000000,4.476451705363,1.133635446187,-1.869131349361
4.708000000000,4.477503196029,1.142239346628,-1.869800117887
4.709000000000,4.478554663108,1.150820171258,-1.870426131678
4.710000000000,4.479606106618,1.159377956493,-1.871009789118
4.711000000000,4.480657526574,1.167912743280,-1.871551482401
4.712000000000,4.481708922994,1.176424576988,-1.872051597563
4.713000000000,4.482760295894,1.184913507299,-1.872510514505
4.714000000000,4.483811645291,1.193379588100,-1.872928607028
4.715000000000,4.484862971201,1.201822877385,-1.873306242862
4.716000000000,4.485914273640,1.210243437150,-1.873643783695
4.717000000000,4.486965552626,1.218641333294,-1.873941585204
4.718000000000,4.488016808174,1.227016635535,-1.874199997086
4.719000000000,4.489068040301,1.235369417295,-1.874419363083
4.720000000000,4.490119249023,1.243699755631,-1.874600021019
4.721000000000,4.491170434358,1.252007731136,-1.874742302823
4.722000000000,4.492221596320,1.260293427852,-1.874846534562
4.723000000000,4.493272734928,1.268556933188,-1.874913036471
4.724000000000,4.494323850197,1.276798337838,-1.874942122976
4.725000000000,4.495374942143,1.285017735701,-1.874934102731
4.726000000000,4.496426010783,1.293215223801,-1.874889278639
4.727000000000,4.497477056134,1.301390902214,-1.874807947884
4.728000000000,4.498528078210,1.309544873990,-1.874690401957
4.729000000000,4.499579077030,1.317677245084,-1.874536926682
4.730000000000,4.500630052609,1.325788124285,-1.874347802245
4.731000000000,4.501681004963,1.333877623143,-1.874123303218
4.732000000000,4.502731934109,1.341945855910,-1.873863698587
4.733000000000,4.503782840063,1.349992939469,-1.873569251774
4.734000000000,4.504833722841,1.358018993269,-1.873240220664
4.735000000000,4.505884582460,1.366024139268,-1.872876857628
4.736000000000,4.506935418935,1.374008501872,-1.872479409547
4.737000000000,4.507986232282,1.381972207870,-1.872048117835
4.738000000000,4.509037022519,1.389915386386,-1.871583218459
4.739000000000,4.510087789661,1.397838168813,-1.871084941963
4.740000000000,4.511138533724,1.405740688769,-1.870553513490
4.741000000000,4.512189254724,1.413623082033,-1.869989152796
4.742000000000,4.513239952678,1.421485486503,-1.869392074279
4.743000000000,4.514290627601,1.429328042139,-1.868762486989
4.744000000000,4.515341279510,1.437150890916,-1.868100594651
4.745000000000,4.516391908421,1.444954176779,-1.867406595681
4.746000000000,4.517442514349,1.452738045588,-1.866680683202
4.747000000000,4.518493097311,1.460502645083,-1.865923045060
4.748000000000,4.519543657323,1.468248124832,-1.865133863841
4.749000000000,4.520594194401,1.475974636190,-1.864313316880
4.750000000000,4.521644708560,1.483682332257,-1.863461576282
4.751000000000,4.522695199817,1.491371367837,-1.862578808925
4.752000000000,4.523745668188,1.499041899397,-1.861665176480
4.753000000000,4.524796113688,1.506694085028,-1.860720835418
4.754000000000,4.525846536334,1.514328084408,-1.859745937018
4.755000000000,4.526896936142,1.521944058762,-1.858740627380
4.756000000000,4.527947313126,1.529542170830,-1.857705047429
4.757000000000,4.528997667304,1.537122584825,-1.856639332925
4.758000000000,4.530047998691,1.544685466404,-1.855543614468
4.759000000000,4.531098307303,1.552230982632,-1.854418017503
4.760000000000,4.532148593156,1.559759301948,-1.853262662322
4.761000000000,4.533198856266,1.567270594134,-1.852077664072
4.762000000000,4.534249096647,1.574765030283,-1.850863132752
4.763000000000,4.535299314317,1.582242782767,-1.849619173218
4.764000000000,4.536349509291,1.589704025206,-1.848345885180
4.765000000000,4.537399681585,1.597148932443,-1.847043363202
4.766000000000,4.538449831214,1.604577680508,-1.845711696701
4.767000000000,4.539499958195,1.611990446597,-1.844350969941
4.768000000000,4.540550062542,1.619387409036,-1.842961262034
4.769000000000,4.541600144272,1.626768747261,-1.841542646927
4.770000000000,4.542650203400,1.634134641787,-1.840095193401
4.771000000000,4.543700239942,1.641485274180,-1.838618965062
4.772000000000,4.544750253914,1.648820827038,-1.837114020331
4.773000000000,4.545800245331,1.656141483957,-1.835580412434
4.774000000000,4.546850214209,1.663447429513,-1.834018189393
4.775000000000,4.547900160563,1.670738849230,-1.832427394008
4.776000000000,4.548950084409,1.678015929565,-1.830808063851
4.777000000000,4.549999985764,1.685278857874,-1.829160231243
4.778000000000,4.551049864641,1.692527822395,-1.827483923244
4.779000000000,4.552099721057,1.699763012221,-1.825779161631
4.780000000000,4.553149555028,1.706984617280,-1.824045962880
4.781000000000,4.554199366568,1.714192828309,-1.822284338148
4.782000000000,4.555249155694,1.721387836830,-1.820494293249
4.783000000000,4.556298922420,1.728569835133,-1.818675828631
4.784000000000,4.557348666763,1.735739016247,-1.816828939352
4.785000000000,4.558398388738,1.742895573921,-1.814953615054
4.786000000000,4.559448088360,1.750039702602,-1.813049839936
4.787000000000,4.560497765644,1.757171597410,-1.811117592726
4.788000000000,4.561547420607,1.764291454118,-1.809156846647
4.789000000000,4.562597053263,1.771399469129,-1.807167569391
4.790000000000,4.563646663629,1.778495839454,-1.805149723079
4.791000000000,4.564696251718,1.785580762687,-1.803103264232
4.792000000000,4.565745817547,1.792654436987,-1.801028143731
4.793000000000,4.566795361131,1.799717061052,-1.798924306779
4.794000000000,4.567844882485,1.806768834097,-1.796791692863
4.795000000000,4.568894381625,1.813809955830,-1.794630235711
4.796000000000,4.569943858566,1.820840626433,-1.792439863248
4.797000000000,4.570993313324,1.827861046532,-1.790220497554
4.798000000000,4.572042745912,1.834871417178,-1.787972054815
4.799000000000,4.573092156348,1.841871939822,-1.785694445276
4.800000000000,4.574141544645,1.848862816288,-1.783387573187
4.801000000000,4.575190910820,1.855844248751,-1.781051336756
4.802000000000,4.576240254887,1.862816439712,-1.778685628092
4.803000000000,4.577289576862,1.869779591970,-1.776290333150
4.804000000000,4.578338876760,1.876733908594,-1.773865331671
4.805000000000,4.579388154595,1.883679592903,-1.771410497125
4.806000000000,4.580437410384,1.890616848432,-1.768925696648
4.807000000000,4.581486644142,1.897545878905,-1.766410790976
4.808000000000,4.582535855882,1.904466888210,-1.763865634381
4.809000000000,4.583585045622,1.911380080365,-1.761290074604
4.810000000000,4.584634213375,1.918285659488,-1.758683952779
4.811000000000,4.585683359157,1.925183829771,-1.756047103367
4.812000000000,4.586732482983,1.932074795440,-1.753379354077
4.813000000000,4.587781584867,1.938958760730,-1.750680525787
4.814000000000,4.588830664826,1.945835929845,-1.747950432472
4.815000000000,4.589879722874,1.952706506926,-1.745188881111
4.816000000000,4.590928759026,1.959570696015,-1.742395671611
4.817000000000,4.591977773296,1.966428701015,-1.739570596719
4.818000000000,4.593026765701,1.973280725656,-1.736713441925
4.819000000000,4.594075736255,1.980126973452,-1.733823985380
4.820000000000,4.595124684973,1.986967647661,-1.730901997795
4.821000000000,4.596173611870,1.993802951242,-1.727947242343
4.822000000000,4.597222516960,2.000633086813,-1.724959474561
4.823000000000,4.598271400260,2.007458256603,-1.721938442248
4.824000000000,4.599320261783,2.014278662407,-1.718883885355
4.825000000000,4.600369101545,2.021094505535,-1.715795535878
4.826000000000,4.601417919560,2.027905986764,-1.712673117746
4.827000000000,4.602466715844,2.034713306284,-1.709516346708
4.828000000000,4.603515490410,2.041516663644,-1.706324930210
4.829000000000,4.604564243275,2.048316257697,-1.703098567277
4.830000000000,4.605612974453,2.055112286539,-1.699836948388
4.831000000000,4.606661683958,2.061904947451,-1.696539755349
4.832000000000,4.607710371806,2.068694436832,-1.693206661158
4.833000000000,4.608759038011,2.075480950140,-1.689837329873
4.834000000000,4.609807682588,2.082264681818,-1.686431416475
4.835000000000,4.610856305552,2.089045825227,-1.682988566724
4.836000000000,4.611904906917,2.095824572570,-1.679508417011
4.837000000000,4.612953486699,2.102601114818,-1.675990594214
4.838000000000,4.614002044912,2.109375641633,-1.672434715541
4.839000000000,4.615050581570,2.116148341279,-1.668840388375
4.840000000000,4.616099096689,2.122919400542,-1.665207210111
4.841000000000,4.617147590282,2.129689004641,-1.661534767992
4.842000000000,4.618196062366,2.136457337133,-1.657822638939
4.843000000000,4.619244512953,2.143224579819,-1.654070389379
4.844000000000,4.620292942060,2.149990912641,-1.650277575063
4.845000000000,4.621341349700,2.156756513583,-1.646443740891
4.846000000000,4.622389735889,2.163521558560,-1.642568420716
4.847000000000,4.623438100640,2.170286221305,-1.638651137160
4.848000000000,4.624486443969,2.177050673252,-1.634691401415
4.849000000000,4.625534765889,2.183815083417,-1.630688713040
4.850000000000,4.626583066416,2.190579618270,-1.626642559759
4.851000000000,4.627631345564,2.197344441603,-1.622552417247
4.852000000000,4.628679603348,2.204109714390,-1.618417748917
4.853000000000,4.629727839782,2.210875594653,-1.614238005696
4.854000000000,4.630776054880,2.217642237305,-1.610012625799
4.855000000000,4.631824248657,2.224409793999,-1.605741034499
4.856000000000,4.632872421128,2.231178412971,-1.601422643888
4.857000000000,4.633920572307,2.237948238859,-1.597056852638
4.858000000000,4.634968702208,2.244719412557,-1.592643045742
4.859000000000,4.636016810846,2.251492071002,-1.588180594272
4.860000000000,4.637064898236,2.258266347007,-1.583668855110
4.861000000000,4.638112964391,2.265042369057,-1.579107170687
4.862000000000,4.639161009326,2.271820261104,-1.574494868704
4.863000000000,4.640209033055,2.278600142361,-1.569831261862
4.864000000000,4.641257035594,2.285382127074,-1.565115647566
4.865000000000,4.642305016955,2.292166324298,-1.560347307643
4.866000000000,4.643352977154,2.298952837651,-1.555525508036
4.867000000000,4.644400916205,2.305741765072,-1.550649498505
4.868000000000,4.645448834122,2.312533198554,-1.545718512310
4.869000000000,4.646496730920,2.319327223883,-1.540731765895
4.870000000000,4.647544606612,2.326123920347,-1.535688458562
4.871000000000,4.648592461213,2.332923360452,-1.530587772137
4.872000000000,4.649640294738,2.339725609610,-1.525428870628
4.873000000000,4.650688107200,2.346530725830,-1.520210899883
4.874000000000,4.651735898613,2.353338759379,-1.514932987227
4.875000000000,4.652783668993,2.360149752444,-1.509594241105
4.876000000000,4.653831418353,2.366963738773,-1.504193750711
4.877000000000,4.654879146707,2.373780743301,-1.498730585606
4.878000000000,4.655926854070,2.380600781765,-1.493203795337
4.879000000000,4.656974540455,2.387423860297,-1.487612409040
4.880000000000,4.658022205878,2.394249975002,-1.481955435037
4.881000000000,4.659069850351,2.401079111526,-1.476231860432
4.882000000000,4.660117473889,2.407911244596,-1.470440650685
4.883000000000,4.661165076507,2.414746337544,-1.464580749190
4.884000000000,4.662212658218,2.421584341815,-1.458651076843
4.885000000000,4.663260219037,2.428425196452,-1.452650531591
4.886000000000,4.664307758977,2.435268827559,-1.446577987992
4.887000000000,4.665355278052,2.442115147741,-1.440432296745
4.888000000000,4.666402776277,2.448964055527,-1.434212284229
4.889000000000,4.667450253666,2.455815434760,-1.427916752025
4.890000000000,4.668497710233,2.462669153969,-1.421544476432
4.891000000000,4.669545145991,2.469525065710,-1.415094207974
4.892000000000,4.670592560955,2.476383005884,-1.408564670900
4.893000000000,4.671639955139,2.483242793025,-1.401954562675
4.894000000000,4.672687328556,2.490104227555,-1.395262553462
4.895000000000,4.673734681221,2.496967091013,-1.388487285601
4.896000000000,4.674782013148,2.503831145252,-1.381627373074
4.897000000000,4.675829324350,2.510696131597,-1.374681400965
4.898000000000,4.676876614841,2.517561769972,-1.367647924917
4.899000000000,4.677923884636,2.524427757995,-1.360525470571
4.900000000000,4.678971133748,2.531293770026,-1.353312533013
4.901000000000,4.680018362191,2.538159456180,-1.346007576202
4.902000000000,4.681065569980,2.545024441303,-1.338609032399
4.903000000000,4.682112757127,2.551888323898,-1.331115301587
4.904000000000,4.683159923646,2.558750675009,-1.323524750888
4.905000000000,4.684207069553,2.565611037062,-1.315835713974
4.906000000000,4.685254194860,2.572468922656,-1.308046490475
4.907000000000,4.686301299580,2.579323813295,-1.300155345382
4.908000000000,4.687348383729,2.586175158085,-1.292160508450
4.909000000000,4.688395447320,2.593022372357,-1.284060173594
4.910000000000,4.689442490366,2.599864836251,-1.275852498292
4.911000000000,4.690489512881,2.606701893225,-1.267535602981
4.912000000000,4.691536514880,2.613532848512,-1.259107570453
4.913000000000,4.692583496375,2.620356967512,-1.250566445262
4.914000000000,4.693630457380,2.627173474111,-1.241910233124
4.915000000000,4.694677397910,2.633981548939,-1.233136900330
4.916000000000,4.695724317978,2.640780327546,-1.224244373155
4.917000000000,4.696771217597,2.647568898514,-1.215230537289
4.918000000000,4.697818096782,2.654346301476,-1.206093237264
4.919000000000,4.698864955545,2.661111525069,-1.196830275898
4.920000000000,4.699911793901,2.667863504789,-1.187439413757
4.921000000000,4.700958611863,2.674601120765,-1.177918368622
4.922000000000,4.702005409445,2.681323195441,-1.168264814985
4.923000000000,4.703052186660,2.688028491156,-1.158476383558
4.924000000000,4.704098943522,2.694715707636,-1.148550660810
4.925000000000,4.705145680045,2.701383479368,-1.138485188528
4.926000000000,4.706192396242,2.708030372882,-1.128277463413
4.927000000000,4.707239092127,2.714654883914,-1.117924936699
4.928000000000,4.708285767713,2.721255434449,-1.107425013821
4.929000000000,4.709332423014,2.727830369658,-1.096775054120
4.930000000000,4.710379058043,2.734377954693,-1.085972370591
4.931000000000,4.711425672814,2.740896371370,-1.075014229686
4.932000000000,4.712472267340,2.747383714706,-1.063897851174
4.933000000000,4.713518841635,2.753837989322,-1.052620408056
4.934000000000,4.714565395712,2.760257105705,-1.041179026557
4.935000000000,4.715611929585,2.766638876317,-1.029570786184
4.936000000000,4.716658443268,2.772981011552,-1.017792719869
4.937000000000,4.717704936773,2.779281115536,-1.005841814203
4.938000000000,4.718751410114,2.785536681758,-0.993715009761
4.939000000000,4.719797863304,2.791745088540,-0.981409201534
4.940000000000,4.720844296357,2.797903594320,-0.968921239478
4.941000000000,4.721890709287,2.804009332765,-0.956247929185
4.942000000000,4.722937102106,2.810059307695,-0.943386032689
4.943000000000,4.723983474828,2.816050387812,-0.930332269415
4.944000000000,4.725029827467,2.821979301239,-0.917083317295
4.945000000000,4.726076160035,2.827842629849,-0.903635814042
4.946000000000,4.727122472546,2.833636803394,-0.889986358618
4.947000000000,4.728168765013,2.839358093419,-0.876131512903
4.948000000000,4.729215037451,2.845002606955,-0.862067803565
4.949000000000,4.730261289871,2.850566279996,-0.847791724183
4.950000000000,4.731307522287,2.856044870750,-0.833299737597
4.951000000000,4.732353734713,2.861433952647,-0.818588278547
4.952000000000,4.733399927161,2.866728907133,-0.803653756585
4.953000000000,4.734446099646,2.871924916209,-0.788492559306
4.954000000000,4.735492252179,2.877016954739,-0.773101055911
4.955000000000,4.736538384775,2.881999782515,-0.757475601123
4.956000000000,4.737584497447,2.886867936075,-0.741612539494
4.957000000000,4.738630590207,2.891615720283,-0.725508210110
4.958000000000,4.739676663070,2.896237199660,-0.709158951753
4.959000000000,4.740722716048,2.900726189477,-0.692561108514
4.960000000000,4.741768749154,2.905076246610,-0.675711035923
4.961000000000,4.742814762401,2.909280660156,-0.658605107610
4.962000000000,4.743860755803,2.913332441828,-0.641239722533
4.963000000000,4.744906729373,2.917224316123,-0.623611312830
4.964000000000,4.745952683124,2.920948710282,-0.605716352307
4.965000000000,4.746998617068,2.924497744048,-0.587551365632
4.966000000000,4.748044531220,2.927863219245,-0.569112938253
4.967000000000,4.749090425592,2.931036609180,-0.550397727110
4.968000000000,4.750136300197,2.934009047909,-0.531402472172
4.969000000000,4.751182155048,2.936771319366,-0.512124008856
4.970000000000,4.752227990159,2.939313846404,-0.492559281385
4.971000000000,4.753273805542,2.941626679762,-0.472705357129
4.972000000000,4.754319601210,2.943699487010,-0.452559441997
4.973000000000,4.755365377176,2.945521541495,-0.432118896926
4.974000000000,4.756411133454,2.947081711343,-0.411381255544
4.975000000000,4.757456870057,2.948368448571,-0.390344243051
4.976000000000,4.758502586996,2.949369778357,-0.369005796395
4.977000000000,4.759548284286,2.950073288539,-0.347364085799
4.978000000000,4.760593961939,2.950466119416,-0.325417537713
4.979000000000,4.761639619968,2.950534953921,-0.303164859249
4.980000000000,4.762685258386,2.950266008263,-0.280605064170
4.981000000000,4.763730877206,2.949645023132,-0.257737500499
4.982000000000,4.764776476441,2.948657255571,-0.234561879809
4.983000000000,4.765822056104,2.947287471637,-0.211078308268
4.984000000000,4.766867616208,2.945519939969,-0.187287319488
4.985000000000,4.767913156765,2.943338426423,-0.163189909244
4.986000000000,4.768958677788,2.940726189896,-0.138787572116
4.987000000000,4.770004179291,2.937665979536,-0.114082340105
4.988000000000,4.771049661285,2.934140033493,-0.089076823257
4.989000000000,4.772095123785,2.930130079414,-0.063774252344
4.990000000000,4.773140566802,2.925617336891,-0.038178523618
4.991000000000,4.774185990349,2.920582522081,-0.012294245651
4.992000000000,4.775231394440,2.915005854737,0.013873211727
4.993000000000,4.776276779087,2.908867067905,0.040317666413
4.994000000000,4.777322144303,2.902145420559,0.067032070976
4.995000000000,4.778367490100,2.894819713453,0.094008457589
4.996000000000,4.779412816492,2.886868308503,0.121237881046
4.997000000000,4.780458123491,2.878269152005,0.148710359948
4.998000000000,4.781503411109,2.868999802015,0.176414816182
4.999000000000,4.782548679360,2.859037460256,0.204339012858
5.000000000000,4.783593928256,2.848359008878,0.232469490889
5.001000000000,4.784639157810,2.836941052460,0.260791504441
5.002000000000,4.785684368034,2.824759965602,0.289288955532
5.003000000000,4.786729558942,2.811791946505,0.317944328090
5.004000000000,4.787774730545,2.798013076897,0.346738621835
5.005000000000,4.788819882857,2.783399388676,0.375651286405
5.006000000000,4.789865015890,2.767926937655,0.404660156199
5.007000000000,4.790910129657,2.751571884723,0.433741386463
5.008000000000,4.791955224170,2.734310584780,0.462869391228
5.009000000000,4.793000299442,2.716119683732,0.492016783743
5.010000000000,4.794045355485,2.696976223809,0.521154320138
5.011000000000,4.795090392313,2.676857757429,0.550250847110
5.012000000000,4.796135409937,2.655742469778,0.579273254495
5.013000000000,4.797180408370,2.633609310185,0.608186433657
5.014000000000,4.798225387625,2.610438132350,0.636953242677
5.015000000000,4.799270347714,2.586209843318,0.665534479431
5.016000000000,4.800315288650,2.560906561072,0.693888863638
5.017000000000,4.801360210445,2.534511780434,0.721973029076
5.018000000000,4.802405113113,2.507010546897,0.749741527161
5.019000000000,4.803449996664,2.478389637808,0.777146843138
5.020000000000,4.804494861112,2.448637750248,0.804139426146
5.021000000000,4.805539706469,2.417745694700,0.830667734421
5.022000000000,4.806584532748,2.385706593505,0.856678296890
5.023000000000,4.807629339961,2.352516082877,0.882115792370
5.024000000000,4.808674128120,2.318172517049,0.906923147523
5.025000000000,4.809718897238,2.282677172969,0.931041654649
5.026000000000,4.810763647328,2.246034453725,0.954411110266
5.027000000000,4.811808378401,2.208252088717,0.976969975284
5.028000000000,4.812853090470,2.169341328367,0.998655557435
5.029000000000,4.813897783548,2.129317131031,1.019404216369
5.030000000000,4.814942457647,2.088198339571,1.039151591612
5.031000000000,4.815987112779,2.046007844935,1.057832853311
5.032000000000,4.817031748956,2.002772733967,1.075382975362
5.033000000000,4.818076366191,1.958524418596,1.091737030216
5.034000000000,4.819120964496,1.913298743532,1.106830504252
5.035000000000,4.820165543884,1.867136069569,1.120599632284
